# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 08_splitNCigar/bam/9_KB_B5.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	aba1cdf8	b0f26e07	53f37531
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	186919192
SN	filtered sequences:	72127863
SN	sequences:	114791329
SN	is sorted:	1
SN	1st fragments:	57395661
SN	last fragments:	57395668
SN	reads mapped:	114791329
SN	reads mapped and paired:	114791322	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	114791322	# proper-pair bit set
SN	reads paired:	114791329	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	449414	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	8637170
SN	total length:	11384857565	# ignores clipping
SN	total first fragment length:	5692328938	# ignores clipping
SN	total last fragment length:	5692528627	# ignores clipping
SN	bases mapped:	11384857565	# ignores clipping
SN	bases mapped (cigar):	11263538047	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	35.9
SN	insert size average:	1656.1
SN	insert size standard deviation:	2391.2
SN	inward oriented pairs:	68278934
SN	outward oriented pairs:	4954334
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	503528	0	0	0	0	0	0	0	0	0	0	0	0	0	1336991	0	0	0	0	0	0	0	0	0	0	0	55555142	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	523909	0	0	0	0	0	0	0	0	0	0	0	0	0	1378759	0	0	0	0	0	0	0	0	0	0	0	55492993	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	530263	0	0	0	0	0	0	0	0	0	0	0	0	0	1414891	0	0	0	0	0	0	0	0	0	0	0	55450507	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	537000	0	0	0	0	0	0	0	0	0	0	0	0	0	1433944	0	0	0	0	0	0	0	0	0	0	0	55424717	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	534541	0	0	0	0	0	0	0	0	0	0	0	0	0	1420425	0	0	0	0	0	0	0	0	0	0	0	55440695	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	527267	0	0	0	0	0	0	0	0	0	0	0	0	0	1413161	0	0	0	0	0	0	0	0	0	0	0	55455233	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	529924	0	0	0	0	0	0	0	0	0	0	0	0	0	1414406	0	0	0	0	0	0	0	0	0	0	0	55451331	0
FFQ	18	0	0	88	0	0	0	0	0	0	0	0	531397	0	0	0	0	0	0	0	0	0	0	0	0	0	1428943	0	0	0	0	0	0	0	0	0	0	0	55435233	0
FFQ	19	0	0	552	0	0	0	0	0	0	0	0	533252	0	0	0	0	0	0	0	0	0	0	0	0	0	1434582	0	0	0	0	0	0	0	0	0	0	0	55427275	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	528042	0	0	0	0	0	0	0	0	0	0	0	0	0	1432017	0	0	0	0	0	0	0	0	0	0	0	55435602	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	556691	0	0	0	0	0	0	0	0	0	0	0	0	0	1487564	0	0	0	0	0	0	0	0	0	0	0	55351406	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	617778	0	0	0	0	0	0	0	0	0	0	0	0	0	1593819	0	0	0	0	0	0	0	0	0	0	0	55184064	0
FFQ	23	0	0	452	0	0	0	0	0	0	0	0	643569	0	0	0	0	0	0	0	0	0	0	0	0	0	1632478	0	0	0	0	0	0	0	0	0	0	0	55119162	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	680754	0	0	0	0	0	0	0	0	0	0	0	0	0	1692361	0	0	0	0	0	0	0	0	0	0	0	55022546	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	712298	0	0	0	0	0	0	0	0	0	0	0	0	0	1722208	0	0	0	0	0	0	0	0	0	0	0	54961155	0
FFQ	26	0	0	3	0	0	0	0	0	0	0	0	753501	0	0	0	0	0	0	0	0	0	0	0	0	0	1721581	0	0	0	0	0	0	0	0	0	0	0	54920576	0
FFQ	27	0	0	0	0	0	0	0	0	0	0	0	774728	0	0	0	0	0	0	0	0	0	0	0	0	0	1754355	0	0	0	0	0	0	0	0	0	0	0	54866578	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	784624	0	0	0	0	0	0	0	0	0	0	0	0	0	1763604	0	0	0	0	0	0	0	0	0	0	0	54847433	0
FFQ	29	0	0	0	0	0	0	0	0	0	0	0	808371	0	0	0	0	0	0	0	0	0	0	0	0	0	1786550	0	0	0	0	0	0	0	0	0	0	0	54800740	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	805623	0	0	0	0	0	0	0	0	0	0	0	0	0	1801032	0	0	0	0	0	0	0	0	0	0	0	54789006	0
FFQ	31	0	0	4107	0	0	0	0	0	0	0	0	812384	0	0	0	0	0	0	0	0	0	0	0	0	0	1801752	0	0	0	0	0	0	0	0	0	0	0	54777418	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	820546	0	0	0	0	0	0	0	0	0	0	0	0	0	1816556	0	0	0	0	0	0	0	0	0	0	0	54758559	0
FFQ	33	0	0	11190	0	0	0	0	0	0	0	0	867347	0	0	0	0	0	0	0	0	0	0	0	0	0	1872441	0	0	0	0	0	0	0	0	0	0	0	54644683	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	856621	0	0	0	0	0	0	0	0	0	0	0	0	0	1867928	0	0	0	0	0	0	0	0	0	0	0	54671112	0
FFQ	35	0	0	0	0	0	0	0	0	0	0	0	857486	0	0	0	0	0	0	0	0	0	0	0	0	0	1860840	0	0	0	0	0	0	0	0	0	0	0	54677335	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	866165	0	0	0	0	0	0	0	0	0	0	0	0	0	1879227	0	0	0	0	0	0	0	0	0	0	0	54648126	0
FFQ	37	0	0	90270	0	0	0	0	0	0	0	0	908877	0	0	0	0	0	0	0	0	0	0	0	0	0	1905457	0	0	0	0	0	0	0	0	0	0	0	54486832	0
FFQ	38	0	0	136	0	0	0	0	0	0	0	0	893055	0	0	0	0	0	0	0	0	0	0	0	0	0	1893160	0	0	0	0	0	0	0	0	0	0	0	54602796	0
FFQ	39	0	0	0	0	0	0	0	0	0	0	0	886075	0	0	0	0	0	0	0	0	0	0	0	0	0	1912997	0	0	0	0	0	0	0	0	0	0	0	54587829	0
FFQ	40	0	0	0	0	0	0	0	0	0	0	0	893388	0	0	0	0	0	0	0	0	0	0	0	0	0	1919824	0	0	0	0	0	0	0	0	0	0	0	54571202	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	902063	0	0	0	0	0	0	0	0	0	0	0	0	0	1919640	0	0	0	0	0	0	0	0	0	0	0	54560078	0
FFQ	42	0	0	416	0	0	0	0	0	0	0	0	891253	0	0	0	0	0	0	0	0	0	0	0	0	0	1918618	0	0	0	0	0	0	0	0	0	0	0	54568624	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	903189	0	0	0	0	0	0	0	0	0	0	0	0	0	1938897	0	0	0	0	0	0	0	0	0	0	0	54534007	0
FFQ	44	0	0	0	0	0	0	0	0	0	0	0	925099	0	0	0	0	0	0	0	0	0	0	0	0	0	1945513	0	0	0	0	0	0	0	0	0	0	0	54502427	0
FFQ	45	0	0	7	0	0	0	0	0	0	0	0	933364	0	0	0	0	0	0	0	0	0	0	0	0	0	1971930	0	0	0	0	0	0	0	0	0	0	0	54464670	0
FFQ	46	0	0	480	0	0	0	0	0	0	0	0	917788	0	0	0	0	0	0	0	0	0	0	0	0	0	1953802	0	0	0	0	0	0	0	0	0	0	0	54494448	0
FFQ	47	0	0	0	0	0	0	0	0	0	0	0	927645	0	0	0	0	0	0	0	0	0	0	0	0	0	1965611	0	0	0	0	0	0	0	0	0	0	0	54469629	0
FFQ	48	0	0	0	0	0	0	0	0	0	0	0	941038	0	0	0	0	0	0	0	0	0	0	0	0	0	1982200	0	0	0	0	0	0	0	0	0	0	0	54435460	0
FFQ	49	0	0	0	0	0	0	0	0	0	0	0	958135	0	0	0	0	0	0	0	0	0	0	0	0	0	1991159	0	0	0	0	0	0	0	0	0	0	0	54404805	0
FFQ	50	0	0	46	0	0	0	0	0	0	0	0	956689	0	0	0	0	0	0	0	0	0	0	0	0	0	1997351	0	0	0	0	0	0	0	0	0	0	0	54394782	0
FFQ	51	0	0	0	0	0	0	0	0	0	0	0	951640	0	0	0	0	0	0	0	0	0	0	0	0	0	2000593	0	0	0	0	0	0	0	0	0	0	0	54391200	0
FFQ	52	0	0	93106	0	0	0	0	0	0	0	0	1085546	0	0	0	0	0	0	0	0	0	0	0	0	0	2079084	0	0	0	0	0	0	0	0	0	0	0	54079722	0
FFQ	53	0	0	3	0	0	0	0	0	0	0	0	975723	0	0	0	0	0	0	0	0	0	0	0	0	0	2024425	0	0	0	0	0	0	0	0	0	0	0	54330999	0
FFQ	54	0	0	32	0	0	0	0	0	0	0	0	970149	0	0	0	0	0	0	0	0	0	0	0	0	0	2019399	0	0	0	0	0	0	0	0	0	0	0	54334906	0
FFQ	55	0	0	0	0	0	0	0	0	0	0	0	975967	0	0	0	0	0	0	0	0	0	0	0	0	0	2024827	0	0	0	0	0	0	0	0	0	0	0	54316774	0
FFQ	56	0	0	432	0	0	0	0	0	0	0	0	999508	0	0	0	0	0	0	0	0	0	0	0	0	0	2051165	0	0	0	0	0	0	0	0	0	0	0	54259095	0
FFQ	57	0	0	15	0	0	0	0	0	0	0	0	982373	0	0	0	0	0	0	0	0	0	0	0	0	0	2039807	0	0	0	0	0	0	0	0	0	0	0	54279960	0
FFQ	58	0	0	170565	0	0	0	0	0	0	0	0	1001219	0	0	0	0	0	0	0	0	0	0	0	0	0	2049515	0	0	0	0	0	0	0	0	0	0	0	54071524	0
FFQ	59	0	0	0	0	0	0	0	0	0	0	0	1001413	0	0	0	0	0	0	0	0	0	0	0	0	0	2055462	0	0	0	0	0	0	0	0	0	0	0	54225556	0
FFQ	60	0	0	396	0	0	0	0	0	0	0	0	1023489	0	0	0	0	0	0	0	0	0	0	0	0	0	2074313	0	0	0	0	0	0	0	0	0	0	0	54172823	0
FFQ	61	0	0	114	0	0	0	0	0	0	0	0	1004242	0	0	0	0	0	0	0	0	0	0	0	0	0	2057441	0	0	0	0	0	0	0	0	0	0	0	54196518	0
FFQ	62	0	0	3	0	0	0	0	0	0	0	0	1016036	0	0	0	0	0	0	0	0	0	0	0	0	0	2077574	0	0	0	0	0	0	0	0	0	0	0	54150842	0
FFQ	63	0	0	129	0	0	0	0	0	0	0	0	1014394	0	0	0	0	0	0	0	0	0	0	0	0	0	2077464	0	0	0	0	0	0	0	0	0	0	0	54137814	0
FFQ	64	0	0	321	0	0	0	0	0	0	0	0	1020615	0	0	0	0	0	0	0	0	0	0	0	0	0	2081688	0	0	0	0	0	0	0	0	0	0	0	54111605	0
FFQ	65	0	0	0	0	0	0	0	0	0	0	0	1034309	0	0	0	0	0	0	0	0	0	0	0	0	0	2095288	0	0	0	0	0	0	0	0	0	0	0	54067974	0
FFQ	66	0	0	0	0	0	0	0	0	0	0	0	1043596	0	0	0	0	0	0	0	0	0	0	0	0	0	2108230	0	0	0	0	0	0	0	0	0	0	0	54028233	0
FFQ	67	0	0	0	0	0	0	0	0	0	0	0	1072596	0	0	0	0	0	0	0	0	0	0	0	0	0	2131655	0	0	0	0	0	0	0	0	0	0	0	53956786	0
FFQ	68	0	0	47	0	0	0	0	0	0	0	0	1049821	0	0	0	0	0	0	0	0	0	0	0	0	0	2117644	0	0	0	0	0	0	0	0	0	0	0	53973167	0
FFQ	69	0	0	0	0	0	0	0	0	0	0	0	1058540	0	0	0	0	0	0	0	0	0	0	0	0	0	2135242	0	0	0	0	0	0	0	0	0	0	0	53924375	0
FFQ	70	0	0	0	0	0	0	0	0	0	0	0	1052562	0	0	0	0	0	0	0	0	0	0	0	0	0	2119903	0	0	0	0	0	0	0	0	0	0	0	53920075	0
FFQ	71	0	0	0	0	0	0	0	0	0	0	0	1054435	0	0	0	0	0	0	0	0	0	0	0	0	0	2123458	0	0	0	0	0	0	0	0	0	0	0	53886102	0
FFQ	72	0	0	0	0	0	0	0	0	0	0	0	1076283	0	0	0	0	0	0	0	0	0	0	0	0	0	2153813	0	0	0	0	0	0	0	0	0	0	0	53802325	0
FFQ	73	0	0	0	0	0	0	0	0	0	0	0	1082498	0	0	0	0	0	0	0	0	0	0	0	0	0	2159709	0	0	0	0	0	0	0	0	0	0	0	53754831	0
FFQ	74	0	0	0	0	0	0	0	0	0	0	0	1083246	0	0	0	0	0	0	0	0	0	0	0	0	0	2157930	0	0	0	0	0	0	0	0	0	0	0	53717025	0
FFQ	75	0	0	0	0	0	0	0	0	0	0	0	1121256	0	0	0	0	0	0	0	0	0	0	0	0	0	2199129	0	0	0	0	0	0	0	0	0	0	0	53596513	0
FFQ	76	0	0	0	0	0	0	0	0	0	0	0	1115585	0	0	0	0	0	0	0	0	0	0	0	0	0	2184514	0	0	0	0	0	0	0	0	0	0	0	53572923	0
FFQ	77	0	0	0	0	0	0	0	0	0	0	0	1130877	0	0	0	0	0	0	0	0	0	0	0	0	0	2203494	0	0	0	0	0	0	0	0	0	0	0	53492036	0
FFQ	78	0	0	0	0	0	0	0	0	0	0	0	1134639	0	0	0	0	0	0	0	0	0	0	0	0	0	2204747	0	0	0	0	0	0	0	0	0	0	0	53437245	0
FFQ	79	0	0	0	0	0	0	0	0	0	0	0	1114128	0	0	0	0	0	0	0	0	0	0	0	0	0	2173368	0	0	0	0	0	0	0	0	0	0	0	53435504	0
FFQ	80	0	0	91089	0	0	0	0	0	0	0	0	1232283	0	0	0	0	0	0	0	0	0	0	0	0	0	2240569	0	0	0	0	0	0	0	0	0	0	0	53099564	0
FFQ	81	0	0	81431	0	0	0	0	0	0	0	0	1200275	0	0	0	0	0	0	0	0	0	0	0	0	0	2231087	0	0	0	0	0	0	0	0	0	0	0	53084472	0
FFQ	82	0	0	0	0	0	0	0	0	0	0	0	1143580	0	0	0	0	0	0	0	0	0	0	0	0	0	2206468	0	0	0	0	0	0	0	0	0	0	0	53173655	0
FFQ	83	0	0	86980	0	0	0	0	0	0	0	0	1211007	0	0	0	0	0	0	0	0	0	0	0	0	0	2233992	0	0	0	0	0	0	0	0	0	0	0	52909685	0
FFQ	84	0	0	0	0	0	0	0	0	0	0	0	1171993	0	0	0	0	0	0	0	0	0	0	0	0	0	2235837	0	0	0	0	0	0	0	0	0	0	0	52944139	0
FFQ	85	0	0	0	0	0	0	0	0	0	0	0	1165725	0	0	0	0	0	0	0	0	0	0	0	0	0	2229681	0	0	0	0	0	0	0	0	0	0	0	52860351	0
FFQ	86	0	0	88332	0	0	0	0	0	0	0	0	1173543	0	0	0	0	0	0	0	0	0	0	0	0	0	2235925	0	0	0	0	0	0	0	0	0	0	0	52655996	0
FFQ	87	0	0	0	0	0	0	0	0	0	0	0	1159956	0	0	0	0	0	0	0	0	0	0	0	0	0	2236018	0	0	0	0	0	0	0	0	0	0	0	52651014	0
FFQ	88	0	0	0	0	0	0	0	0	0	0	0	1163810	0	0	0	0	0	0	0	0	0	0	0	0	0	2226490	0	0	0	0	0	0	0	0	0	0	0	52543839	0
FFQ	89	0	0	276	0	0	0	0	0	0	0	0	1177851	0	0	0	0	0	0	0	0	0	0	0	0	0	2244641	0	0	0	0	0	0	0	0	0	0	0	52391831	0
FFQ	90	0	0	0	0	0	0	0	0	0	0	0	1151846	0	0	0	0	0	0	0	0	0	0	0	0	0	2227987	0	0	0	0	0	0	0	0	0	0	0	52305682	0
FFQ	91	0	0	0	0	0	0	0	0	0	0	0	1141452	0	0	0	0	0	0	0	0	0	0	0	0	0	2206062	0	0	0	0	0	0	0	0	0	0	0	52197370	0
FFQ	92	0	0	0	0	0	0	0	0	0	0	0	1180230	0	0	0	0	0	0	0	0	0	0	0	0	0	2221588	0	0	0	0	0	0	0	0	0	0	0	51990940	0
FFQ	93	0	0	0	0	0	0	0	0	0	0	0	1147048	0	0	0	0	0	0	0	0	0	0	0	0	0	2211204	0	0	0	0	0	0	0	0	0	0	0	51869849	0
FFQ	94	0	0	0	0	0	0	0	0	0	0	0	1208907	0	0	0	0	0	0	0	0	0	0	0	0	0	2243468	0	0	0	0	0	0	0	0	0	0	0	51597519	0
FFQ	95	0	0	0	0	0	0	0	0	0	0	0	1166799	0	0	0	0	0	0	0	0	0	0	0	0	0	2231212	0	0	0	0	0	0	0	0	0	0	0	51462136	0
FFQ	96	0	0	0	0	0	0	0	0	0	0	0	1152406	0	0	0	0	0	0	0	0	0	0	0	0	0	2214777	0	0	0	0	0	0	0	0	0	0	0	51295419	0
FFQ	97	0	0	0	0	0	0	0	0	0	0	0	1158893	0	0	0	0	0	0	0	0	0	0	0	0	0	2208360	0	0	0	0	0	0	0	0	0	0	0	51090314	0
FFQ	98	0	0	0	0	0	0	0	0	0	0	0	1168868	0	0	0	0	0	0	0	0	0	0	0	0	0	2214500	0	0	0	0	0	0	0	0	0	0	0	50864059	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	1199183	0	0	0	0	0	0	0	0	0	0	0	0	0	2232793	0	0	0	0	0	0	0	0	0	0	0	50598610	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	1191447	0	0	0	0	0	0	0	0	0	0	0	0	0	2257264	0	0	0	0	0	0	0	0	0	0	0	50355766	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	0	2192323	0	0	0	0	0	0	0	0	0	0	0	0	0	3731543	0	0	0	0	0	0	0	0	0	0	0	51471802	0
LFQ	2	0	0	0	0	0	0	0	0	0	0	0	1438781	0	0	0	0	0	0	0	0	0	0	0	0	0	2389810	0	0	0	0	0	0	0	0	0	0	0	53567077	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	1200105	0	0	0	0	0	0	0	0	0	0	0	0	0	2142755	0	0	0	0	0	0	0	0	0	0	0	54052808	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	0	1299518	0	0	0	0	0	0	0	0	0	0	0	0	0	2358976	0	0	0	0	0	0	0	0	0	0	0	53737174	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	1333754	0	0	0	0	0	0	0	0	0	0	0	0	0	2394580	0	0	0	0	0	0	0	0	0	0	0	53667334	0
LFQ	6	0	0	0	0	0	0	0	0	0	0	0	1379167	0	0	0	0	0	0	0	0	0	0	0	0	0	2441740	0	0	0	0	0	0	0	0	0	0	0	53574761	0
LFQ	7	0	0	876	0	0	0	0	0	0	0	0	1575290	0	0	0	0	0	0	0	0	0	0	0	0	0	2704496	0	0	0	0	0	0	0	0	0	0	0	53115006	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	1313261	0	0	0	0	0	0	0	0	0	0	0	0	0	2388124	0	0	0	0	0	0	0	0	0	0	0	53694283	0
LFQ	9	0	0	0	0	0	0	0	0	0	0	0	1333987	0	0	0	0	0	0	0	0	0	0	0	0	0	2399493	0	0	0	0	0	0	0	0	0	0	0	53662188	0
LFQ	10	0	0	155	0	0	0	0	0	0	0	0	1274388	0	0	0	0	0	0	0	0	0	0	0	0	0	2456785	0	0	0	0	0	0	0	0	0	0	0	53664340	0
LFQ	11	0	0	496	0	0	0	0	0	0	0	0	1271835	0	0	0	0	0	0	0	0	0	0	0	0	0	2412744	0	0	0	0	0	0	0	0	0	0	0	53710593	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	1333917	0	0	0	0	0	0	0	0	0	0	0	0	0	2477874	0	0	0	0	0	0	0	0	0	0	0	53583877	0
LFQ	13	0	0	92040	0	0	0	0	0	0	0	0	1353017	0	0	0	0	0	0	0	0	0	0	0	0	0	2532723	0	0	0	0	0	0	0	0	0	0	0	53417888	0
LFQ	14	0	0	78	0	0	0	0	0	0	0	0	1311705	0	0	0	0	0	0	0	0	0	0	0	0	0	2452852	0	0	0	0	0	0	0	0	0	0	0	53631033	0
LFQ	15	0	0	2007	0	0	0	0	0	0	0	0	1314283	0	0	0	0	0	0	0	0	0	0	0	0	0	2474334	0	0	0	0	0	0	0	0	0	0	0	53605044	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	1308715	0	0	0	0	0	0	0	0	0	0	0	0	0	2471671	0	0	0	0	0	0	0	0	0	0	0	53615282	0
LFQ	17	0	0	73	0	0	0	0	0	0	0	0	1336443	0	0	0	0	0	0	0	0	0	0	0	0	0	2524193	0	0	0	0	0	0	0	0	0	0	0	53534959	0
LFQ	18	0	0	2	0	0	0	0	0	0	0	0	1303029	0	0	0	0	0	0	0	0	0	0	0	0	0	2447395	0	0	0	0	0	0	0	0	0	0	0	53645242	0
LFQ	19	0	0	692	0	0	0	0	0	0	0	0	1294988	0	0	0	0	0	0	0	0	0	0	0	0	0	2475762	0	0	0	0	0	0	0	0	0	0	0	53624226	0
LFQ	20	0	0	0	0	0	0	0	0	0	0	0	1306555	0	0	0	0	0	0	0	0	0	0	0	0	0	2483628	0	0	0	0	0	0	0	0	0	0	0	53605485	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	1338116	0	0	0	0	0	0	0	0	0	0	0	0	0	2522062	0	0	0	0	0	0	0	0	0	0	0	53535490	0
LFQ	22	0	0	61	0	0	0	0	0	0	0	0	1323092	0	0	0	0	0	0	0	0	0	0	0	0	0	2481551	0	0	0	0	0	0	0	0	0	0	0	53590964	0
LFQ	23	0	0	403	0	0	0	0	0	0	0	0	1327652	0	0	0	0	0	0	0	0	0	0	0	0	0	2530945	0	0	0	0	0	0	0	0	0	0	0	53536668	0
LFQ	24	0	0	0	0	0	0	0	0	0	0	0	1340391	0	0	0	0	0	0	0	0	0	0	0	0	0	2546191	0	0	0	0	0	0	0	0	0	0	0	53509086	0
LFQ	25	0	0	436	0	0	0	0	0	0	0	0	1371457	0	0	0	0	0	0	0	0	0	0	0	0	0	2593712	0	0	0	0	0	0	0	0	0	0	0	53430063	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	1361943	0	0	0	0	0	0	0	0	0	0	0	0	0	2549118	0	0	0	0	0	0	0	0	0	0	0	53484607	0
LFQ	27	0	0	23	0	0	0	0	0	0	0	0	1374178	0	0	0	0	0	0	0	0	0	0	0	0	0	2595303	0	0	0	0	0	0	0	0	0	0	0	53426164	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	1404839	0	0	0	0	0	0	0	0	0	0	0	0	0	2619196	0	0	0	0	0	0	0	0	0	0	0	53371633	0
LFQ	29	0	0	0	0	0	0	0	0	0	0	0	1442600	0	0	0	0	0	0	0	0	0	0	0	0	0	2662657	0	0	0	0	0	0	0	0	0	0	0	53290411	0
LFQ	30	0	0	0	0	0	0	0	0	0	0	0	1426012	0	0	0	0	0	0	0	0	0	0	0	0	0	2621223	0	0	0	0	0	0	0	0	0	0	0	53348433	0
LFQ	31	0	0	271203	0	0	0	0	0	0	0	0	1418797	0	0	0	0	0	0	0	0	0	0	0	0	0	2646138	0	0	0	0	0	0	0	0	0	0	0	53059530	0
LFQ	32	0	0	16	0	0	0	0	0	0	0	0	1420523	0	0	0	0	0	0	0	0	0	0	0	0	0	2642481	0	0	0	0	0	0	0	0	0	0	0	53332648	0
