# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 08_splitNCigar/bam/8_KB_B3.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	24e8d37d	796aac48	23087f48
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	133534694
SN	filtered sequences:	54109471
SN	sequences:	79425223
SN	is sorted:	1
SN	1st fragments:	39712608
SN	last fragments:	39712615
SN	reads mapped:	79425223
SN	reads mapped and paired:	79425216	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	79425216	# proper-pair bit set
SN	reads paired:	79425223	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	320124	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	6237516
SN	total length:	7867459243	# ignores clipping
SN	total first fragment length:	3933667364	# ignores clipping
SN	total last fragment length:	3933791879	# ignores clipping
SN	bases mapped:	7867459243	# ignores clipping
SN	bases mapped (cigar):	7783099331	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	36.0
SN	insert size average:	1511.3
SN	insert size standard deviation:	2290.8
SN	inward oriented pairs:	46299192
SN	outward oriented pairs:	3555616
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	337274	0	0	0	0	0	0	0	0	0	0	0	0	0	895018	0	0	0	0	0	0	0	0	0	0	0	38480316	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	355489	0	0	0	0	0	0	0	0	0	0	0	0	0	927348	0	0	0	0	0	0	0	0	0	0	0	38429771	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	357413	0	0	0	0	0	0	0	0	0	0	0	0	0	949225	0	0	0	0	0	0	0	0	0	0	0	38405970	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	361305	0	0	0	0	0	0	0	0	0	0	0	0	0	960242	0	0	0	0	0	0	0	0	0	0	0	38391061	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	360418	0	0	0	0	0	0	0	0	0	0	0	0	0	955860	0	0	0	0	0	0	0	0	0	0	0	38396330	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	356200	0	0	0	0	0	0	0	0	0	0	0	0	0	952098	0	0	0	0	0	0	0	0	0	0	0	38404310	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	356017	0	0	0	0	0	0	0	0	0	0	0	0	0	950154	0	0	0	0	0	0	0	0	0	0	0	38406437	0
FFQ	18	0	0	62	0	0	0	0	0	0	0	0	357561	0	0	0	0	0	0	0	0	0	0	0	0	0	960968	0	0	0	0	0	0	0	0	0	0	0	38394017	0
FFQ	19	0	0	338	0	0	0	0	0	0	0	0	360789	0	0	0	0	0	0	0	0	0	0	0	0	0	963653	0	0	0	0	0	0	0	0	0	0	0	38387828	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	356244	0	0	0	0	0	0	0	0	0	0	0	0	0	962567	0	0	0	0	0	0	0	0	0	0	0	38393797	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	373413	0	0	0	0	0	0	0	0	0	0	0	0	0	996947	0	0	0	0	0	0	0	0	0	0	0	38342248	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	413084	0	0	0	0	0	0	0	0	0	0	0	0	0	1068074	0	0	0	0	0	0	0	0	0	0	0	38231450	0
FFQ	23	0	0	256	0	0	0	0	0	0	0	0	431832	0	0	0	0	0	0	0	0	0	0	0	0	0	1090708	0	0	0	0	0	0	0	0	0	0	0	38189812	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	453908	0	0	0	0	0	0	0	0	0	0	0	0	0	1132565	0	0	0	0	0	0	0	0	0	0	0	38126135	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	474205	0	0	0	0	0	0	0	0	0	0	0	0	0	1154213	0	0	0	0	0	0	0	0	0	0	0	38084190	0
FFQ	26	0	0	2	0	0	0	0	0	0	0	0	504598	0	0	0	0	0	0	0	0	0	0	0	0	0	1153065	0	0	0	0	0	0	0	0	0	0	0	38054943	0
FFQ	27	0	0	0	0	0	0	0	0	0	0	0	517677	0	0	0	0	0	0	0	0	0	0	0	0	0	1173605	0	0	0	0	0	0	0	0	0	0	0	38021326	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	524495	0	0	0	0	0	0	0	0	0	0	0	0	0	1183189	0	0	0	0	0	0	0	0	0	0	0	38004924	0
FFQ	29	0	0	0	0	0	0	0	0	0	0	0	539307	0	0	0	0	0	0	0	0	0	0	0	0	0	1193849	0	0	0	0	0	0	0	0	0	0	0	37979452	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	537256	0	0	0	0	0	0	0	0	0	0	0	0	0	1206648	0	0	0	0	0	0	0	0	0	0	0	37968704	0
FFQ	31	0	0	2764	0	0	0	0	0	0	0	0	543459	0	0	0	0	0	0	0	0	0	0	0	0	0	1208378	0	0	0	0	0	0	0	0	0	0	0	37958007	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	549483	0	0	0	0	0	0	0	0	0	0	0	0	0	1219705	0	0	0	0	0	0	0	0	0	0	0	37943420	0
FFQ	33	0	0	7824	0	0	0	0	0	0	0	0	575765	0	0	0	0	0	0	0	0	0	0	0	0	0	1251519	0	0	0	0	0	0	0	0	0	0	0	37877500	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	570693	0	0	0	0	0	0	0	0	0	0	0	0	0	1249332	0	0	0	0	0	0	0	0	0	0	0	37892583	0
FFQ	35	0	0	0	0	0	0	0	0	0	0	0	571374	0	0	0	0	0	0	0	0	0	0	0	0	0	1245736	0	0	0	0	0	0	0	0	0	0	0	37895498	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	576164	0	0	0	0	0	0	0	0	0	0	0	0	0	1255966	0	0	0	0	0	0	0	0	0	0	0	37878996	0
FFQ	37	0	0	61897	0	0	0	0	0	0	0	0	603987	0	0	0	0	0	0	0	0	0	0	0	0	0	1270297	0	0	0	0	0	0	0	0	0	0	0	37773381	0
FFQ	38	0	0	86	0	0	0	0	0	0	0	0	596685	0	0	0	0	0	0	0	0	0	0	0	0	0	1266835	0	0	0	0	0	0	0	0	0	0	0	37844239	0
FFQ	39	0	0	0	0	0	0	0	0	0	0	0	591280	0	0	0	0	0	0	0	0	0	0	0	0	0	1277043	0	0	0	0	0	0	0	0	0	0	0	37837818	0
FFQ	40	0	0	0	0	0	0	0	0	0	0	0	597097	0	0	0	0	0	0	0	0	0	0	0	0	0	1286384	0	0	0	0	0	0	0	0	0	0	0	37820726	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	601856	0	0	0	0	0	0	0	0	0	0	0	0	0	1285080	0	0	0	0	0	0	0	0	0	0	0	37815301	0
FFQ	42	0	0	279	0	0	0	0	0	0	0	0	596253	0	0	0	0	0	0	0	0	0	0	0	0	0	1286925	0	0	0	0	0	0	0	0	0	0	0	37816618	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	604254	0	0	0	0	0	0	0	0	0	0	0	0	0	1298572	0	0	0	0	0	0	0	0	0	0	0	37795054	0
FFQ	44	0	0	0	0	0	0	0	0	0	0	0	617205	0	0	0	0	0	0	0	0	0	0	0	0	0	1303138	0	0	0	0	0	0	0	0	0	0	0	37775243	0
FFQ	45	0	0	2	0	0	0	0	0	0	0	0	620189	0	0	0	0	0	0	0	0	0	0	0	0	0	1315620	0	0	0	0	0	0	0	0	0	0	0	37757449	0
FFQ	46	0	0	295	0	0	0	0	0	0	0	0	611131	0	0	0	0	0	0	0	0	0	0	0	0	0	1303945	0	0	0	0	0	0	0	0	0	0	0	37775445	0
FFQ	47	0	0	0	0	0	0	0	0	0	0	0	617726	0	0	0	0	0	0	0	0	0	0	0	0	0	1312556	0	0	0	0	0	0	0	0	0	0	0	37757655	0
FFQ	48	0	0	0	0	0	0	0	0	0	0	0	627170	0	0	0	0	0	0	0	0	0	0	0	0	0	1323508	0	0	0	0	0	0	0	0	0	0	0	37733912	0
FFQ	49	0	0	0	0	0	0	0	0	0	0	0	636261	0	0	0	0	0	0	0	0	0	0	0	0	0	1326629	0	0	0	0	0	0	0	0	0	0	0	37717854	0
FFQ	50	0	0	33	0	0	0	0	0	0	0	0	639158	0	0	0	0	0	0	0	0	0	0	0	0	0	1337486	0	0	0	0	0	0	0	0	0	0	0	37699900	0
FFQ	51	0	0	0	0	0	0	0	0	0	0	0	635937	0	0	0	0	0	0	0	0	0	0	0	0	0	1338761	0	0	0	0	0	0	0	0	0	0	0	37697319	0
FFQ	52	0	0	64142	0	0	0	0	0	0	0	0	727644	0	0	0	0	0	0	0	0	0	0	0	0	0	1397417	0	0	0	0	0	0	0	0	0	0	0	37477758	0
FFQ	53	0	0	0	0	0	0	0	0	0	0	0	653621	0	0	0	0	0	0	0	0	0	0	0	0	0	1357991	0	0	0	0	0	0	0	0	0	0	0	37650301	0
FFQ	54	0	0	23	0	0	0	0	0	0	0	0	650189	0	0	0	0	0	0	0	0	0	0	0	0	0	1354764	0	0	0	0	0	0	0	0	0	0	0	37651760	0
FFQ	55	0	0	0	0	0	0	0	0	0	0	0	652571	0	0	0	0	0	0	0	0	0	0	0	0	0	1354587	0	0	0	0	0	0	0	0	0	0	0	37644055	0
FFQ	56	0	0	255	0	0	0	0	0	0	0	0	665522	0	0	0	0	0	0	0	0	0	0	0	0	0	1372117	0	0	0	0	0	0	0	0	0	0	0	37607225	0
FFQ	57	0	0	11	0	0	0	0	0	0	0	0	654941	0	0	0	0	0	0	0	0	0	0	0	0	0	1363556	0	0	0	0	0	0	0	0	0	0	0	37619806	0
FFQ	58	0	0	102692	0	0	0	0	0	0	0	0	665999	0	0	0	0	0	0	0	0	0	0	0	0	0	1367613	0	0	0	0	0	0	0	0	0	0	0	37494295	0
FFQ	59	0	0	0	0	0	0	0	0	0	0	0	668693	0	0	0	0	0	0	0	0	0	0	0	0	0	1375183	0	0	0	0	0	0	0	0	0	0	0	37578021	0
FFQ	60	0	0	246	0	0	0	0	0	0	0	0	679472	0	0	0	0	0	0	0	0	0	0	0	0	0	1386156	0	0	0	0	0	0	0	0	0	0	0	37546349	0
FFQ	61	0	0	58	0	0	0	0	0	0	0	0	671186	0	0	0	0	0	0	0	0	0	0	0	0	0	1379084	0	0	0	0	0	0	0	0	0	0	0	37551400	0
FFQ	62	0	0	3	0	0	0	0	0	0	0	0	680260	0	0	0	0	0	0	0	0	0	0	0	0	0	1394455	0	0	0	0	0	0	0	0	0	0	0	37515607	0
FFQ	63	0	0	93	0	0	0	0	0	0	0	0	678412	0	0	0	0	0	0	0	0	0	0	0	0	0	1390017	0	0	0	0	0	0	0	0	0	0	0	37509511	0
FFQ	64	0	0	207	0	0	0	0	0	0	0	0	684650	0	0	0	0	0	0	0	0	0	0	0	0	0	1395107	0	0	0	0	0	0	0	0	0	0	0	37485220	0
FFQ	65	0	0	0	0	0	0	0	0	0	0	0	690094	0	0	0	0	0	0	0	0	0	0	0	0	0	1402686	0	0	0	0	0	0	0	0	0	0	0	37458985	0
FFQ	66	0	0	0	0	0	0	0	0	0	0	0	697089	0	0	0	0	0	0	0	0	0	0	0	0	0	1408557	0	0	0	0	0	0	0	0	0	0	0	37432044	0
FFQ	67	0	0	0	0	0	0	0	0	0	0	0	713582	0	0	0	0	0	0	0	0	0	0	0	0	0	1422494	0	0	0	0	0	0	0	0	0	0	0	37386480	0
FFQ	68	0	0	30	0	0	0	0	0	0	0	0	698736	0	0	0	0	0	0	0	0	0	0	0	0	0	1413302	0	0	0	0	0	0	0	0	0	0	0	37393622	0
FFQ	69	0	0	0	0	0	0	0	0	0	0	0	704829	0	0	0	0	0	0	0	0	0	0	0	0	0	1424559	0	0	0	0	0	0	0	0	0	0	0	37357977	0
FFQ	70	0	0	0	0	0	0	0	0	0	0	0	702103	0	0	0	0	0	0	0	0	0	0	0	0	0	1413001	0	0	0	0	0	0	0	0	0	0	0	37351534	0
FFQ	71	0	0	0	0	0	0	0	0	0	0	0	703336	0	0	0	0	0	0	0	0	0	0	0	0	0	1419632	0	0	0	0	0	0	0	0	0	0	0	37320463	0
FFQ	72	0	0	0	0	0	0	0	0	0	0	0	718769	0	0	0	0	0	0	0	0	0	0	0	0	0	1442565	0	0	0	0	0	0	0	0	0	0	0	37256133	0
FFQ	73	0	0	0	0	0	0	0	0	0	0	0	724745	0	0	0	0	0	0	0	0	0	0	0	0	0	1443873	0	0	0	0	0	0	0	0	0	0	0	37220097	0
FFQ	74	0	0	0	0	0	0	0	0	0	0	0	724687	0	0	0	0	0	0	0	0	0	0	0	0	0	1445055	0	0	0	0	0	0	0	0	0	0	0	37187583	0
FFQ	75	0	0	0	0	0	0	0	0	0	0	0	747252	0	0	0	0	0	0	0	0	0	0	0	0	0	1469662	0	0	0	0	0	0	0	0	0	0	0	37106786	0
FFQ	76	0	0	0	0	0	0	0	0	0	0	0	742709	0	0	0	0	0	0	0	0	0	0	0	0	0	1458491	0	0	0	0	0	0	0	0	0	0	0	37087181	0
FFQ	77	0	0	0	0	0	0	0	0	0	0	0	750798	0	0	0	0	0	0	0	0	0	0	0	0	0	1467844	0	0	0	0	0	0	0	0	0	0	0	37032571	0
FFQ	78	0	0	0	0	0	0	0	0	0	0	0	750752	0	0	0	0	0	0	0	0	0	0	0	0	0	1461770	0	0	0	0	0	0	0	0	0	0	0	36999321	0
FFQ	79	0	0	0	0	0	0	0	0	0	0	0	738269	0	0	0	0	0	0	0	0	0	0	0	0	0	1446277	0	0	0	0	0	0	0	0	0	0	0	36983955	0
FFQ	80	0	0	62185	0	0	0	0	0	0	0	0	816785	0	0	0	0	0	0	0	0	0	0	0	0	0	1490172	0	0	0	0	0	0	0	0	0	0	0	36751902	0
FFQ	81	0	0	35318	0	0	0	0	0	0	0	0	793376	0	0	0	0	0	0	0	0	0	0	0	0	0	1482570	0	0	0	0	0	0	0	0	0	0	0	36757121	0
FFQ	82	0	0	0	0	0	0	0	0	0	0	0	757725	0	0	0	0	0	0	0	0	0	0	0	0	0	1468066	0	0	0	0	0	0	0	0	0	0	0	36783892	0
FFQ	83	0	0	50262	0	0	0	0	0	0	0	0	804339	0	0	0	0	0	0	0	0	0	0	0	0	0	1490020	0	0	0	0	0	0	0	0	0	0	0	36599174	0
FFQ	84	0	0	0	0	0	0	0	0	0	0	0	781956	0	0	0	0	0	0	0	0	0	0	0	0	0	1489514	0	0	0	0	0	0	0	0	0	0	0	36600271	0
FFQ	85	0	0	0	0	0	0	0	0	0	0	0	774852	0	0	0	0	0	0	0	0	0	0	0	0	0	1484834	0	0	0	0	0	0	0	0	0	0	0	36535488	0
FFQ	86	0	0	61390	0	0	0	0	0	0	0	0	782390	0	0	0	0	0	0	0	0	0	0	0	0	0	1489093	0	0	0	0	0	0	0	0	0	0	0	36381919	0
FFQ	87	0	0	0	0	0	0	0	0	0	0	0	769488	0	0	0	0	0	0	0	0	0	0	0	0	0	1483475	0	0	0	0	0	0	0	0	0	0	0	36378052	0
FFQ	88	0	0	0	0	0	0	0	0	0	0	0	770148	0	0	0	0	0	0	0	0	0	0	0	0	0	1478142	0	0	0	0	0	0	0	0	0	0	0	36294429	0
FFQ	89	0	0	194	0	0	0	0	0	0	0	0	780001	0	0	0	0	0	0	0	0	0	0	0	0	0	1486248	0	0	0	0	0	0	0	0	0	0	0	36182936	0
FFQ	90	0	0	0	0	0	0	0	0	0	0	0	766000	0	0	0	0	0	0	0	0	0	0	0	0	0	1478886	0	0	0	0	0	0	0	0	0	0	0	36104432	0
FFQ	91	0	0	0	0	0	0	0	0	0	0	0	758335	0	0	0	0	0	0	0	0	0	0	0	0	0	1465606	0	0	0	0	0	0	0	0	0	0	0	36015916	0
FFQ	92	0	0	0	0	0	0	0	0	0	0	0	787936	0	0	0	0	0	0	0	0	0	0	0	0	0	1477145	0	0	0	0	0	0	0	0	0	0	0	35856159	0
FFQ	93	0	0	0	0	0	0	0	0	0	0	0	762271	0	0	0	0	0	0	0	0	0	0	0	0	0	1468847	0	0	0	0	0	0	0	0	0	0	0	35761430	0
FFQ	94	0	0	0	0	0	0	0	0	0	0	0	806975	0	0	0	0	0	0	0	0	0	0	0	0	0	1491755	0	0	0	0	0	0	0	0	0	0	0	35554480	0
FFQ	95	0	0	0	0	0	0	0	0	0	0	0	776560	0	0	0	0	0	0	0	0	0	0	0	0	0	1484768	0	0	0	0	0	0	0	0	0	0	0	35444535	0
FFQ	96	0	0	0	0	0	0	0	0	0	0	0	764968	0	0	0	0	0	0	0	0	0	0	0	0	0	1468663	0	0	0	0	0	0	0	0	0	0	0	35318660	0
FFQ	97	0	0	0	0	0	0	0	0	0	0	0	770702	0	0	0	0	0	0	0	0	0	0	0	0	0	1464052	0	0	0	0	0	0	0	0	0	0	0	35160819	0
FFQ	98	0	0	0	0	0	0	0	0	0	0	0	776647	0	0	0	0	0	0	0	0	0	0	0	0	0	1466309	0	0	0	0	0	0	0	0	0	0	0	34992431	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	796958	0	0	0	0	0	0	0	0	0	0	0	0	0	1477862	0	0	0	0	0	0	0	0	0	0	0	34796130	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	790685	0	0	0	0	0	0	0	0	0	0	0	0	0	1493922	0	0	0	0	0	0	0	0	0	0	0	34614388	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	0	1491008	0	0	0	0	0	0	0	0	0	0	0	0	0	2551124	0	0	0	0	0	0	0	0	0	0	0	35670483	0
LFQ	2	0	0	0	0	0	0	0	0	0	0	0	910425	0	0	0	0	0	0	0	0	0	0	0	0	0	1560963	0	0	0	0	0	0	0	0	0	0	0	37241227	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	757070	0	0	0	0	0	0	0	0	0	0	0	0	0	1390059	0	0	0	0	0	0	0	0	0	0	0	37565486	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	0	805553	0	0	0	0	0	0	0	0	0	0	0	0	0	1522745	0	0	0	0	0	0	0	0	0	0	0	37384317	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	821713	0	0	0	0	0	0	0	0	0	0	0	0	0	1539476	0	0	0	0	0	0	0	0	0	0	0	37351426	0
LFQ	6	0	0	0	0	0	0	0	0	0	0	0	807987	0	0	0	0	0	0	0	0	0	0	0	0	0	1547620	0	0	0	0	0	0	0	0	0	0	0	37357008	0
LFQ	7	0	0	541	0	0	0	0	0	0	0	0	942425	0	0	0	0	0	0	0	0	0	0	0	0	0	1718734	0	0	0	0	0	0	0	0	0	0	0	37050915	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	806508	0	0	0	0	0	0	0	0	0	0	0	0	0	1543741	0	0	0	0	0	0	0	0	0	0	0	37362366	0
LFQ	9	0	0	0	0	0	0	0	0	0	0	0	814049	0	0	0	0	0	0	0	0	0	0	0	0	0	1542527	0	0	0	0	0	0	0	0	0	0	0	37356039	0
LFQ	10	0	0	98	0	0	0	0	0	0	0	0	778714	0	0	0	0	0	0	0	0	0	0	0	0	0	1590851	0	0	0	0	0	0	0	0	0	0	0	37342952	0
LFQ	11	0	0	304	0	0	0	0	0	0	0	0	761476	0	0	0	0	0	0	0	0	0	0	0	0	0	1570831	0	0	0	0	0	0	0	0	0	0	0	37380004	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	799004	0	0	0	0	0	0	0	0	0	0	0	0	0	1591343	0	0	0	0	0	0	0	0	0	0	0	37322268	0
LFQ	13	0	0	59972	0	0	0	0	0	0	0	0	828819	0	0	0	0	0	0	0	0	0	0	0	0	0	1640187	0	0	0	0	0	0	0	0	0	0	0	37183637	0
LFQ	14	0	0	48	0	0	0	0	0	0	0	0	811319	0	0	0	0	0	0	0	0	0	0	0	0	0	1590342	0	0	0	0	0	0	0	0	0	0	0	37310906	0
LFQ	15	0	0	1237	0	0	0	0	0	0	0	0	815385	0	0	0	0	0	0	0	0	0	0	0	0	0	1602320	0	0	0	0	0	0	0	0	0	0	0	37293673	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	814349	0	0	0	0	0	0	0	0	0	0	0	0	0	1604943	0	0	0	0	0	0	0	0	0	0	0	37293323	0
LFQ	17	0	0	48	0	0	0	0	0	0	0	0	825961	0	0	0	0	0	0	0	0	0	0	0	0	0	1637031	0	0	0	0	0	0	0	0	0	0	0	37249575	0
LFQ	18	0	0	0	0	0	0	0	0	0	0	0	805693	0	0	0	0	0	0	0	0	0	0	0	0	0	1590241	0	0	0	0	0	0	0	0	0	0	0	37316681	0
LFQ	19	0	0	456	0	0	0	0	0	0	0	0	807951	0	0	0	0	0	0	0	0	0	0	0	0	0	1604127	0	0	0	0	0	0	0	0	0	0	0	37300081	0
LFQ	20	0	0	0	0	0	0	0	0	0	0	0	819118	0	0	0	0	0	0	0	0	0	0	0	0	0	1615536	0	0	0	0	0	0	0	0	0	0	0	37277961	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	834700	0	0	0	0	0	0	0	0	0	0	0	0	0	1636515	0	0	0	0	0	0	0	0	0	0	0	37241400	0
LFQ	22	0	0	47	0	0	0	0	0	0	0	0	827183	0	0	0	0	0	0	0	0	0	0	0	0	0	1614213	0	0	0	0	0	0	0	0	0	0	0	37271172	0
LFQ	23	0	0	265	0	0	0	0	0	0	0	0	834502	0	0	0	0	0	0	0	0	0	0	0	0	0	1649566	0	0	0	0	0	0	0	0	0	0	0	37228282	0
LFQ	24	0	0	0	0	0	0	0	0	0	0	0	845382	0	0	0	0	0	0	0	0	0	0	0	0	0	1659108	0	0	0	0	0	0	0	0	0	0	0	37208125	0
LFQ	25	0	0	273	0	0	0	0	0	0	0	0	861122	0	0	0	0	0	0	0	0	0	0	0	0	0	1690486	0	0	0	0	0	0	0	0	0	0	0	37160734	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	855025	0	0	0	0	0	0	0	0	0	0	0	0	0	1662208	0	0	0	0	0	0	0	0	0	0	0	37195382	0
LFQ	27	0	0	11	0	0	0	0	0	0	0	0	864655	0	0	0	0	0	0	0	0	0	0	0	0	0	1692851	0	0	0	0	0	0	0	0	0	0	0	37155098	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	885547	0	0	0	0	0	0	0	0	0	0	0	0	0	1705971	0	0	0	0	0	0	0	0	0	0	0	37121097	0
LFQ	29	0	0	0	0	0	0	0	0	0	0	0	907396	0	0	0	0	0	0	0	0	0	0	0	0	0	1737826	0	0	0	0	0	0	0	0	0	0	0	37067393	0
LFQ	30	0	0	0	0	0	0	0	0	0	0	0	895614	0	0	0	0	0	0	0	0	0	0	0	0	0	1706424	0	0	0	0	0	0	0	0	0	0	0	37110577	0
LFQ	31	0	0	189118	0	0	0	0	0	0	0	0	896725	0	0	0	0	0	0	0	0	0	0	0	0	0	1730711	0	0	0	0	0	0	0	0	0	0	0	36896061	0
LFQ	32	0	0	11	0	0	0	0	0	0	0	0	895222	0	0	0	0	0	0	0	0	0	0	0	0	0	1725404	0	0	0	0	0	0	0	0	0	0	0	37091978	0
LFQ	33	0	0	116	0	0	0	0	0	0	0	0	919766	0	0	0	0	0	0	0	0	0	0	0	0	0	1766436	0	0	0	0	0	0	0	0	0	0	0	37026297	0
