feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000002013	3	1.39694436702611	1.66871728755481	0.616226439330317	0.441124538582858	2.41957861903638	0.63075	1
ENSDARG00000002020	29	2.01439664405665	1.53479993668396	1.56897185107506	0.778879301504107	10.8478579151837	0.69265	1
ENSDARG00000002021	10	4.28750335725446	3.56358402368193	2.27333938586058	0.530224514463432	13.5582760845427	0.002	0.0430524264705882
ENSDARG00000002031	10	1.33408226540957	0.652485555503036	1.30741737025309	0.980012555561337	4.21873854473151	0.98975	1
ENSDARG00000002082	6	2.48267578572139	3.09714199135869	1.67305811690154	0.67389311424544	6.08128887178072	0.68098	1
ENSDARG00000002084	8	1.85518661418234	1.63980659971258	1.96538045401152	1.05939771179178	5.24726014101938	0.47687	0.983379620372554
ENSDARG00000002127	11	3.9350896377578	3.79320631181342	2.64154191771799	0.671278715577908	13.0512158448582	0.03354	0.284292977691562
ENSDARG00000002131	8	3.21203091416148	1.14537547500702	5.38524622874703	1.67658605183533	9.08499536313763	0.52321	1
ENSDARG00000002167	10	5.26470286700788	2.42015670740888	5.48545093376484	1.04192982440478	16.6484522637634	0.00288	0.056304966442953
ENSDARG00000002168	7	2.26435733054376	2.37351373290192	0.846690878184294	0.373921053344072	5.99092637600487	0.79275	1
ENSDARG00000002172	5	2.69885607076216	2.48120828999224	1.08342643295388	0.401439129967356	6.03482563571217	0.36863	0.908757393511989
ENSDARG00000002184	3	7.08802928454952	7.30209803422698	0.406339436665929	0.0573275617739994	12.2768268463758	0.00352	0.0647605894736842
ENSDARG00000002196	24	1.77364974901046	1.37352577330812	1.01037655679655	0.569659571942122	8.68907373498218	0.62366	1
ENSDARG00000002210	16	2.35375603831208	1.84686158081745	1.99400947005345	0.847160639249336	9.41502415324833	0.34599	0.885591226580796
ENSDARG00000002213	4	1.09039775491013	1.42405447347082	0.728153192570815	0.667786767986171	2.18079550982027	0.81416	1
ENSDARG00000002235	6	1.59977520261811	1.56682134124355	0.545917891359831	0.341246626692557	3.91863294957193	0.60873	1
ENSDARG00000002249	6	1.60293590624797	1.32043308866589	1.01778194159585	0.634948619984559	3.92637506069325	0.86527	1
ENSDARG00000002255	9	4.72770122092781	3.27580553459608	4.6600750813299	0.985695767046666	14.1831036627834	0.01222	0.151906941678521
ENSDARG00000002264	5	5.58195685746399	5.65406927564444	2.24148714762192	0.401559382284492	12.4816349807606	0.0053	0.08739
ENSDARG00000002267	2	0.885653356721165	0.885653356721165	1.03144204551772	1.16461145626579	1.25250298863633	0.92098	1
ENSDARG00000002271	8	3.80130803835298	3.22574636345748	1.9054732800074	0.501267790134946	10.7517227651933	0.19333	0.695739481481481
ENSDARG00000002285	2	2.19606463557793	2.19606463557793	0.745781771655778	0.339599190102852	3.10570439148223	0.28294	0.820938121473614
ENSDARG00000002299	9	2.91726029857297	2.79418303265584	2.56025594751319	0.877623415629243	8.75178089571891	0.07069	0.431396585195531
ENSDARG00000002305	24	3.27386591214475	3.18688366992979	1.63979676129802	0.500874747256761	16.0386019420921	0.03585	0.2959211898017
ENSDARG00000002330	2	1.49713965254151	1.49713965254151	1.55910820943531	1.04139130026287	2.11727520139075	0.5787	1
ENSDARG00000002332	3	3.78063200220438	3.54694152098504	0.742919508304641	0.196506697258941	6.54824671253884	0.05764	0.386878617511521
ENSDARG00000002333	6	4.61464258016576	5.40257672789142	2.61022454397385	0.565639591502251	11.3035196667265	0.06207	0.400086371681416
ENSDARG00000002336	3	1.96593864732578	2.26038658306408	0.735311938426476	0.374025882967764	3.40510562173149	0.36621	0.907593424929178
ENSDARG00000002339	9	3.2479967164181	1.60184664152274	4.62216450568577	1.42308164362405	9.74399014925429	0.0401	0.315435538599641
ENSDARG00000002365	5	1.51850971205059	1.42049606959635	0.665955586651403	0.438558661407636	3.39549094063876	0.75979	1
ENSDARG00000002369	4	5.0840972855705	4.38143095724402	4.20476262991079	0.827042126405525	10.168194571141	0.01186	0.149416810344828
ENSDARG00000002391	2	2.59882247186132	2.59882247186132	1.43079894603937	0.550556631524973	3.67528998590625	0.26284	0.79534277258567
ENSDARG00000002403	4	3.69071916710282	1.97396743699407	4.83992168147086	1.31137630969364	7.38143833420564	0.06509	0.4121895
ENSDARG00000002411	10	1.82098479076527	1.89423789991017	0.765206367541229	0.420215682976491	5.75845952334339	0.51207	1
ENSDARG00000002506	2	1.72276897985963	1.72276897985963	0.749786806215315	0.435221910181135	2.43636325615315	0.79665	1
ENSDARG00000002510	9	2.80623863399302	2.99547478553409	2.74886413190327	0.979554660321916	8.41871590197907	0.08803	0.480100174563591
ENSDARG00000002523	14	3.16655161656888	2.55552920486038	2.39052878566359	0.754931254919462	11.8481512467359	0.03302	0.282606604696673
ENSDARG00000002533	5	1.28226654184292	1.92870913052087	0.926592428680684	0.722620764438688	2.86723515283435	0.75374	1
ENSDARG00000002536	2	1.44908239332504	1.44908239332504	1.24146830759407	0.856727204272643	2.04931197363634	0.65113	1
ENSDARG00000002546	19	2.18164590854927	1.88701861389877	1.60461483221044	0.735506539316207	9.50957404595525	0.97421	1
ENSDARG00000002549	8	2.14356786165909	2.04690791948412	1.3139740429035	0.612984578844403	6.06292548365077	0.54434	1
ENSDARG00000002571	11	3.52197393541751	2.74239380432961	3.78991339058027	1.07607650143811	11.6810660651913	0.01825	0.197845762081784
ENSDARG00000002607	13	2.08749642589054	1.54210501327889	1.5962387178348	0.764666563275113	7.52657540089615	0.36243	0.904209823160297
ENSDARG00000002613	2	3.87448260933494	3.87448260933494	4.54502800617244	1.17306708132382	5.47934585330017	0.07005	0.429590842105263
ENSDARG00000002635	11	6.42663069913738	7.10462126707502	2.78295900478073	0.433035463692393	21.3147226952181	5e-05	0.00221802030456853
ENSDARG00000002642	5	2.1330153992653	2.20896044602732	1.79928142661708	0.84353888267137	4.76956742981107	0.48834	0.989933486430063
ENSDARG00000002644	4	2.19094849832943	1.56614922518345	1.69798513456627	0.775000022073075	4.38189699665885	0.42191	0.949473254498715
ENSDARG00000002656	15	2.20528493480253	1.64270711549292	2.0335923308931	0.922144934108114	8.54103182613232	0.9134	1
ENSDARG00000002659	10	3.100867906963	3.26671914044185	2.32296900542702	0.749135105113892	9.80580530932217	0.3447	0.885400032239156
ENSDARG00000002682	20	2.20166273582293	1.37978737529945	2.51959533446362	1.14440567733997	9.84613508165646	0.44763	0.968996425563537
ENSDARG00000002690	6	4.35594781062255	4.17075177147628	1.62066450130166	0.372057832591441	10.6698494822188	0.00851	0.118610669856459
ENSDARG00000002710	15	7.10116780354445	6.81828705320348	5.48594831075251	0.772541708986834	27.5027046417519	0.00266	0.0529515717539863
ENSDARG00000002728	2	1.47489079081428	1.47489079081428	0.696939027214988	0.472536022026562	2.08581055938873	0.58072	1
ENSDARG00000002745	6	4.11534367043809	1.34507539908112	7.28569448897936	1.77037328408681	10.0804921087658	0.04017	0.315435538599641
ENSDARG00000002750	7	2.3889452371734	1.9826747803625	1.89089678912608	0.791519520708392	6.32055499331303	0.22796	0.749771336093338
ENSDARG00000002754	8	1.76143866252677	1.29660604878241	1.51354875014141	0.859268495884065	4.98210089166736	0.54032	1
ENSDARG00000002758	11	2.56347714760575	3.0528833000876	1.09998376036085	0.42909832895847	8.50209185725877	0.94022	1
ENSDARG00000002787	12	1.56722765912017	0.770788137313424	1.79156677080744	1.14314392065618	5.42903586524675	0.96593	1
ENSDARG00000002790	5	4.49685897202289	1.515013065485	5.81697547670311	1.29356413285213	10.055282346673	0.37549	0.915682506272651
ENSDARG00000002826	9	1.27366812186228	1.18350424452053	0.691657198454388	0.543043502920593	3.82100436558685	0.88	1
ENSDARG00000002830	9	3.10229689554093	1.26136120626724	3.72750813279528	1.20153172256111	9.30689068662278	0.04856	0.352091995033113
ENSDARG00000002840	18	3.54144724539161	3.01522393781624	3.11110050529914	0.878482803703355	15.025088174585	0.5113	1
ENSDARG00000002847	2	0.57210937755394	0.57210937755394	0	0	0.809084840897611	0.90066	1
ENSDARG00000002872	5	1.67712750582314	1.48812427962682	0.849917969614229	0.506770037855344	3.75017110995521	0.5831	1
ENSDARG00000002897	22	2.98548525103728	2.09873326926169	2.56191164447803	0.858122358362991	14.0031670721857	0.07945	0.457990468337731
ENSDARG00000002912	10	2.22053611852911	1.61583036594659	2.05535771916043	0.925613279608306	7.02195176122162	0.78149	1
ENSDARG00000002933	4	3.76109335437225	3.81000175894202	3.04706445685735	0.81015390200702	7.5221867087445	0.05379	0.37415146263911
ENSDARG00000002945	13	2.31666503390501	2.3732351737868	1.28323747795849	0.553915848505489	8.35285456781905	0.23461	0.759752676786375
ENSDARG00000002947	9	2.04988348055397	2.12664862755447	1.00307560385044	0.489332985687247	6.1496504416619	0.39588	0.930389798332885
ENSDARG00000002952	14	2.14279475237881	1.87742525224888	1.40628605363284	0.656285933158861	8.01760381357863	0.29712	0.838673460174137
ENSDARG00000002967	4	0.947055875881755	0.714638116324475	0.807996253266352	0.85316640109969	1.89411175176351	0.96084	1
ENSDARG00000002970	9	2.49969437123494	1.90968754712783	1.825452754028	0.730270378264745	7.49908311370482	0.96956	1
ENSDARG00000002971	12	1.69454757600785	1.9738131819728	1.08290097355202	0.639050203655659	5.87008499497656	0.72789	1
ENSDARG00000002986	2	0.54209931433968	0.54209931433968	0.062386660650613	0.115083452423482	0.766644202492331	0.96426	1
ENSDARG00000002991	5	6.01236571107512	5.82656946383387	2.19528144959595	0.365127730928295	13.4440584355528	0.00139	0.0327418059299191
ENSDARG00000002994	21	3.21618212081353	2.77535991702767	1.79680041398161	0.558674958844405	14.7383980173916	0.03257	0.281772302371541
ENSDARG00000003008	18	3.46874097374138	2.83026414588907	3.65182429544054	1.05278091477142	14.716621588273	0.32458	0.867486055045872
ENSDARG00000003017	4	4.22626039709372	2.60184611140385	4.71681750202582	1.11607356358578	8.45252079418743	0.09535	0.498363427033493
ENSDARG00000003022	6	2.08460282520438	2.08042670151481	0.992278167853236	0.476003464955466	5.10621323811496	0.34726	0.886453541605839
ENSDARG00000003027	5	2.06275669205656	2.10245572445808	0.856662337723055	0.415299749612722	4.61246418448106	0.36712	0.908247682512734
ENSDARG00000003061	11	2.97401243787036	1.9826747803625	2.53728419155098	0.853151842689632	9.86368337826613	0.04821	0.350431720698254
ENSDARG00000003068	32	2.21765472965487	1.27517469050663	2.32606725831737	1.04888611703742	12.544949581355	0.19245	0.695739481481481
ENSDARG00000003069	7	1.32207444928814	1.48812427962682	1.21604068193515	0.919797430916175	3.4978802075291	0.82618	1
ENSDARG00000003087	12	2.25061721614696	2.09272130457093	1.70919400595672	0.759433453940624	7.79636673351152	0.43365	0.957712244124337
ENSDARG00000003098	11	1.55089199220677	0.882667567343271	1.68661738397765	1.08751440619521	5.14372682851666	0.9812	1
ENSDARG00000003109	27	2.21018746051814	2.06978703272788	1.77501999062918	0.803108343675543	11.4844709276072	0.79486	1
ENSDARG00000003113	2	0.928047563027854	0.928047563027854	0.430444597164983	0.463817388583632	1.31245745016129	0.84848	1
ENSDARG00000003127	12	4.37330423026572	3.97136361480657	3.11764779159968	0.712881525603411	15.1495702475523	0.15167	0.61820786013986
ENSDARG00000003142	11	2.37247361179503	2.08893209662366	1.20435616448129	0.507637327763603	7.86860479534342	0.39472	0.929640266774454
ENSDARG00000003146	7	1.69314246612927	2.00093308245366	0.992272213356186	0.586053585688299	4.47963389958064	0.83187	1
ENSDARG00000003151	4	6.99839111559218	6.63543677678513	1.66118730578605	0.237367028842526	13.9967822311844	0.03824	0.308853382624769
ENSDARG00000003157	19	2.70184060233918	2.05301296936236	2.62600702061124	0.971932621908822	11.7770501471516	0.05332	0.372087509976057
ENSDARG00000003165	9	1.85320225035977	2.26038658306408	1.14220552800609	0.616341539507818	5.55960675107931	0.49089	0.991423089900624
ENSDARG00000003167	14	2.36034042267698	2.23906641282292	1.62025084699346	0.686447951078112	8.83158517781045	0.34268	0.884087353547248
ENSDARG00000003175	3	5.57804338421125	4.68940019300684	5.66385292360267	1.01538344782945	9.66145454827732	0.01405	0.168657898351648
ENSDARG00000003189	12	2.06010572920462	1.9067300186916	1.5804083980532	0.767149168923177	7.13641558389227	0.9038	1
ENSDARG00000003206	4	2.3785462229227	2.22558586666781	1.90834274202689	0.802314760014193	4.7570924458454	0.47026	0.97987652360515
ENSDARG00000003213	10	2.13332713845864	1.2510423737175	2.57799874905164	1.20844042274467	6.74617275177869	0.63511	1
ENSDARG00000003216	10	2.18272748030744	2.09159251308519	1.48110847957343	0.678558589166989	6.90239034921182	0.54721	1
ENSDARG00000003250	11	1.32152163705382	0.669601803488501	1.20675031167134	0.913152140559464	4.38299142244375	0.97643	1
ENSDARG00000003251	22	2.47485313979568	1.74678630663628	2.50285180920364	1.01131326500055	11.6080901701462	0.12546	0.564279433865157
ENSDARG00000003257	12	1.60674552198679	1.28964636533608	1.22814736570156	0.764369558773011	5.5659297578298	0.74273	1
ENSDARG00000003270	13	8.63901322900079	7.69309835086272	7.03806879618114	0.814684340632174	31.1484051665741	0	0
ENSDARG00000003290	7	3.82826811269438	3.66540089151695	3.43573972879985	0.897465806380456	10.1286453782679	0.03305	0.282606604696673
ENSDARG00000003308	2	1.08591258997231	1.08591258997231	0.0668998731796068	0.0616070517989966	1.53571231229054	0.82084	1
ENSDARG00000003326	2	1.3372367606325	1.3372367606325	1.00403305564828	0.750826693676433	1.89113836299034	0.68962	1
ENSDARG00000003373	8	3.69445470905037	1.86479572525005	5.0529055326382	1.36769995319201	10.4494959102244	0.03232	0.281319203187251
ENSDARG00000003375	6	2.0245771182983	2.11754777350949	0.77220213414883	0.381414038106823	4.95918088474521	0.46504	0.976316714697406
ENSDARG00000003383	11	1.91203922768183	0.864518627615869	1.69410777549348	0.886021453413082	6.34151670266155	0.86744	1
ENSDARG00000003398	16	1.42351833662846	1.10758089464292	0.834738107573115	0.586390836067596	5.69407334651383	0.87902	1
ENSDARG00000003399	5	1.42462960463477	1.92870913052087	0.912835250915605	0.640752689643586	3.18556863872198	0.71283	1
ENSDARG00000003420	5	1.63844357241106	1.02322643906739	2.10275540634793	1.28338591682691	3.66367120520873	0.69962	1
ENSDARG00000003421	4	1.8709948701098	1.0216001795452	2.07490172950345	1.10898312050513	3.7419897402196	0.4489	0.969251963459196
ENSDARG00000003462	2	0.270672680184342	0.270672680184342	0.382788975280572	1.41421356237309	0.382788975280572	1	1
ENSDARG00000003486	4	2.99336012669342	2.73397000978747	1.74686324029643	0.583579377809809	5.98672025338683	0.72671	1
ENSDARG00000003517	4	3.51111091872677	3.9202106741468	1.45713435137792	0.415006641802794	7.02222183745354	0.06052	0.394885410447761
ENSDARG00000003531	4	2.45076300958455	2.06416719370302	1.68815852587916	0.688829772310517	4.9015260191691	0.68183	1
ENSDARG00000003564	10	3.29840480491743	2.77710468243898	2.64654581619657	0.802371440961692	10.4304718287824	0.09218	0.491728609756098
ENSDARG00000003573	4	1.56715660362715	1.72753237589403	0.664288813799806	0.423881577796581	3.1343132072543	0.87766	1
ENSDARG00000003576	14	2.34751860263742	2.02638445574955	1.7384937437851	0.740566546238194	8.78361032014754	0.27809	0.816452156533423
ENSDARG00000003607	4	0.796917243722476	0.281753677560619	1.22611453671255	1.53857197390441	1.59383448744495	0.97275	1
ENSDARG00000003616	4	0.714805035768383	0.214284372103433	1.14951536094277	1.60815229806977	1.42961007153677	0.99225	1
ENSDARG00000003642	7	2.76059753492763	3.81805278765482	2.07435403743053	0.751414869855309	7.30385454735646	0.41541	0.945006572245322
ENSDARG00000003655	2	2.04499756639426	2.04499756639426	2.56517305702763	1.2543648457981	2.89206329341474	0.93575	1
ENSDARG00000003675	8	4.59250486277157	4.58384201797992	3.1611331964717	0.688324409212266	12.9895653243919	0.00514	0.0855589714285714
ENSDARG00000003681	6	3.23367144074991	2.58535792209537	2.69178120415776	0.832422604917931	7.92084502564781	0.59123	1
ENSDARG00000003695	10	4.67777565648212	3.58865825443355	4.12004215351536	0.88076950586677	14.7924254577729	0.65467	1
ENSDARG00000003705	15	6.80323982748946	3.58793636806851	6.26119414036333	0.920325359553559	26.3488345521217	0.00787	0.112932561576355
ENSDARG00000003749	12	1.64089093842299	1.12475107189181	1.30188102046912	0.793398872517584	5.68421295005598	0.80176	1
ENSDARG00000003751	33	1.75424811027474	1.28063326167805	1.89534743313052	1.080432934218	10.0773881670442	0.80077	1
ENSDARG00000003757	5	1.81691970708043	1.04782277521322	1.14077568865324	0.62786246646327	4.06275597469086	0.46111	0.97322887038378
ENSDARG00000003779	15	2.19100904480386	2.35579619595436	1.26896153007311	0.579167636520051	8.48574154191518	0.87748	1
ENSDARG00000003795	2	2.79474482251124	2.79474482251124	1.87468813923814	0.670790450755223	3.95236603136738	0.87909	1
ENSDARG00000003818	14	2.01103260083459	1.47785112842206	1.61835577347023	0.804738706273882	7.52459498595595	0.55717	1
ENSDARG00000003822	2	4.84097325236865	4.84097325236865	1.83375736196124	0.378799317072037	6.84617002858513	0.03089	0.274616185147508
ENSDARG00000003835	24	3.3620319112185	3.25325205793574	2.11359871640733	0.628667059748788	16.4705253628789	0.49395	0.99351066283084
ENSDARG00000003841	6	1.77658757545291	2.11200826461907	1.25776275225928	0.707965523139854	4.35173304322794	0.50251	1
ENSDARG00000003845	12	1.76817881199724	2.00005711316652	1.04494614730686	0.590973118904499	6.12515107849201	0.8176	1
ENSDARG00000003846	2	0	0	0	0	0	1	1
ENSDARG00000003854	18	2.34569525731879	1.70938480101202	2.3570009180413	1.00481974829733	9.95194213828343	0.18689	0.684414776056927
ENSDARG00000003865	4	0.946296289114047	0.836815073183197	0.588421210902375	0.621814982972482	1.89259257822809	0.89884	1
ENSDARG00000003866	13	3.86425915074812	3.79824260988674	3.23302344962152	0.836647679024221	13.9327845097033	0.12409	0.561295295031056
ENSDARG00000003867	4	2.23445384062801	2.08039698245303	1.78997233168781	0.801078231799465	4.46890768125602	0.44318	0.964270440627334
ENSDARG00000003869	13	1.60463201249121	1.42049606959635	1.50477248264588	0.937767956099602	5.78558299928804	0.75081	1
ENSDARG00000003877	19	2.94000945996836	2.71872471080059	2.02708532344961	0.689482585362642	12.8152041290557	0.15425	0.624601709124595
ENSDARG00000003903	2	1.90094105308914	1.90094105308914	1.30042877682316	0.684097370988903	2.68833661855046	0.51144	1
ENSDARG00000003910	16	1.91935466183909	1.9021732270372	1.09586761497143	0.570956288985896	7.67741864735636	0.81341	1
ENSDARG00000003940	4	2.3832080752553	2.5764175687748	1.89580796001368	0.795485706723527	4.7664161505106	0.45529	0.969251963459196
ENSDARG00000003952	12	3.87812206808994	3.4525035567072	2.93045745129342	0.755638270235451	13.4342089197717	0.56539	1
ENSDARG00000003963	14	2.85034158888968	2.08202867714227	2.01249427457883	0.706053717359109	10.665001660898	0.61286	1
ENSDARG00000003974	12	3.80704019414112	4.01768453696072	3.23579875551964	0.849951298255113	13.1879740854186	0.01212	0.150878461538462
ENSDARG00000003984	15	2.33780103098576	1.81776120317886	2.24609243257363	0.960771426996307	9.05426445975438	0.19305	0.695739481481481
ENSDARG00000003989	3	5.57449218793157	6.15396312605825	3.31905917693221	0.595401171091021	9.65530369589328	0.01009	0.134620625954198
