feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000001999	6	3.11572568835061	2.89637094093818	2.53082913371282	0.812275978971877	7.63193811494087	0.08601	0.502797426690604
ENSDARG00000002013	2	2.04943485383596	2.04943485383596	2.89833856549493	1.41421356237309	2.89833856549493	0.35052	0.875467395324942
ENSDARG00000002021	13	2.14765503260236	2.326933052253	1.36338243689298	0.634823757165945	7.74348034205611	0.39266	0.907640785340314
ENSDARG00000002037	19	2.79341156085092	2.19315229999806	2.77794078273572	0.994461690381746	12.1761987014674	0.25171	0.78514976236352
ENSDARG00000002060	1	2.35063583201308	2.35063583201308	NA	NA	2.35063583201308	0.33113	0.860838939919893
ENSDARG00000002082	4	1.84109589496256	1.78880742093458	1.73595268359199	0.942890964203302	3.68219178992511	0.89402	1
ENSDARG00000002127	1	7.48274305135721	7.48274305135721	NA	NA	7.48274305135721	0.02689	0.273776278825996
ENSDARG00000002128	10	1.67596557494436	1.45611773054804	1.0566786249375	0.630489456785282	5.29986849685781	0.70307	1
ENSDARG00000002131	7	3.91259406628717	1.69090566022949	4.69154307114124	1.1990876108426	10.3517508805428	0.05193	0.395604776470588
ENSDARG00000002167	10	2.9993185257133	1.38869991300868	3.91757983774113	1.30615664997083	9.48467796959234	0.17971	0.689576966824645
ENSDARG00000002174	6	1.49602208910137	1.23544919206026	1.45803672874764	0.974609091249085	3.66449076223086	0.73571	1
ENSDARG00000002184	3	6.97369172580772	7.15273028002877	0.410840608982692	0.0589129294979134	12.0787883854217	0.00443	0.0839534496124031
ENSDARG00000002190	12	3.04004640564844	2.96720804214508	1.11810320032476	0.367791491027015	10.5310296639005	0.23086	0.76140685229202
ENSDARG00000002194	2	0.523911387606611	0.523911387606611	0.740922589834976	1.4142135623731	0.740922589834976	0.95152	1
ENSDARG00000002196	17	2.13050239867723	1.28792818639663	2.08285343291084	0.977634868753974	8.78428642537799	0.30787	0.841338477100309
ENSDARG00000002210	16	1.81639697112715	1.8420752852629	1.45386271061273	0.800410226246164	7.2655878845086	0.84363	1
ENSDARG00000002213	3	2.40582386792478	2.19315229999806	0.451739261356317	0.187769049671113	4.16700917330759	0.23122	0.761818134328358
ENSDARG00000002216	18	2.52773942388673	2.00606888188788	2.04172759629732	0.807728667363148	10.7242901262173	0.10984	0.558866380303824
ENSDARG00000002217	14	5.37105621776692	4.55916131453393	3.51390300497274	0.654229422017424	20.0966521719857	0.10908	0.556943216159496
ENSDARG00000002230	11	7.55182222120447	7.11146643469711	3.94927651006109	0.52295676386185	25.0465607912035	0.28716	0.822174864626251
ENSDARG00000002249	7	2.57397263076691	1.96335439957526	1.82719465290531	0.709873380573164	6.81009146249594	0.34242	0.870889096622152
ENSDARG00000002264	5	4.80716915635317	4.83799518766922	2.89220047822543	0.601643167560079	10.749157012946	0.02918	0.288033882113821
ENSDARG00000002271	8	4.1385415293286	3.94958070735503	0.811202560188841	0.196011699880282	11.7055631184416	0.09834	0.532941963190184
ENSDARG00000002285	20	1.41934107844903	1.6016534780358	0.902309110525836	0.635723945587361	6.34748626933977	0.90745	1
ENSDARG00000002299	9	3.07928394093722	3.15497675867466	1.75973501149213	0.571475396632808	9.23785182281166	0.06147	0.428921056034483
ENSDARG00000002305	24	2.91979310834189	2.7906091604161	1.84703269182031	0.632590263516723	14.304006539865	0.14198	0.631566757990868
ENSDARG00000002332	1	3.31254474950516	3.31254474950516	NA	NA	3.31254474950516	0.14135	0.630653445107947
ENSDARG00000002333	5	2.05709052306038	2.35051042293796	1.35116834090474	0.656834653486504	4.59979424543361	0.72498	1
ENSDARG00000002336	5	1.79055366256694	2.01038949386681	0.803285422640041	0.448624042626263	4.00379970686089	0.47297	0.958672289232053
ENSDARG00000002339	8	2.46652819543916	1.99012379036694	2.25103130185726	0.912631489889157	6.9763952519314	0.2209	0.748625749651325
ENSDARG00000002344	9	6.83450611437224	6.47244548605957	4.39662162378506	0.643297635587658	20.5035183431167	0.79381	1
ENSDARG00000002365	6	2.94982832418378	2.80457288287729	1.67066814967187	0.566361145825036	7.22557422305945	0.11546	0.573638352941176
ENSDARG00000002369	2	3.02716228588639	3.02716228588639	2.06752203310668	0.682990153103499	4.28105396020487	0.23796	0.76838900631439
ENSDARG00000002377	1	2.84450438759328	2.84450438759328	NA	NA	2.84450438759328	0.22965	0.759220711368278
ENSDARG00000002401	4	1.52000949612316	1.6706464869532	0.635916725529575	0.41836365309	3.04001899224632	0.64245	1
ENSDARG00000002403	6	2.67699686013602	2.28680294981747	2.49472916865943	0.931913371214289	6.55727635036596	0.14231	0.631566757990868
ENSDARG00000002405	13	2.3414965818845	1.34995904567657	3.36349964042146	1.43647429018001	8.44238598730823	0.23946	0.770157278145695
ENSDARG00000002463	22	2.57646232403698	1.28201770869298	3.10612781795586	1.20557859083651	12.0846794892544	0.07178	0.464517924151697
ENSDARG00000002467	11	2.05307316459613	1.57434862688796	1.79381856603127	0.873723643640406	6.80927335411295	0.82118	1
ENSDARG00000002506	12	3.02185578504329	3.33092793140188	1.50825834725142	0.499116587468058	10.4680155056818	0.51947	0.988169847268455
ENSDARG00000002509	1	8.97755914525398	8.97755914525398	NA	NA	8.97755914525398	0.03092	0.296839222440945
ENSDARG00000002510	7	1.41691986238472	0.881028429036563	0.912965840798556	0.644331316848087	3.74881758357783	0.76369	1
ENSDARG00000002523	15	3.87402500977313	3.33399376795941	2.65710985185244	0.685878342331104	15.0040343456424	0.00303	0.0646116411378556
ENSDARG00000002533	1	1.74446101063095	1.74446101063095	NA	NA	1.74446101063095	0.46371	0.952223093023256
ENSDARG00000002536	9	1.38830493687537	1.4987827616352	0.695579128669999	0.501027627428541	4.16491481062612	0.91798	1
ENSDARG00000002538	10	1.85931247590056	1.33922919500815	1.43945806639414	0.774188354594314	5.87966230581271	0.7159	1
ENSDARG00000002546	19	2.83154239261946	2.73230457302142	1.15007500762033	0.406165562139577	12.3424071437796	0.73316	1
ENSDARG00000002549	10	1.62171896916609	1.35814846277032	0.856950451183635	0.528421056592988	5.12832566726521	0.84989	1
ENSDARG00000002552	10	1.88561091990293	1.40908332436069	1.59972714674153	0.848386658061932	5.96282528777858	0.60341	1
ENSDARG00000002571	10	3.12684491704199	2.9693458542032	1.17646150365991	0.376245555783064	9.88795182797295	0.04646	0.370288221311475
ENSDARG00000002587	1	18.5758315022779	18.5758315022779	NA	NA	18.5758315022779	0.00609	0.103958119507909
ENSDARG00000002591	13	1.16388305048026	1.21640455383607	0.896076850582054	0.769902826759354	4.19644001715003	0.99691	1
ENSDARG00000002600	8	3.24359146657281	2.25356143860062	2.9107736811359	0.89739219970616	9.1742620856498	0.38124	0.89875272
ENSDARG00000002607	11	1.77243163373221	1.6016534780358	1.07112145633067	0.604323143384218	5.87849069564636	0.55272	1
ENSDARG00000002613	2	0.90710729003973	0.90710729003973	0.50591072627798	0.557718730554819	1.28284343210169	0.87192	1
ENSDARG00000002632	12	4.92241783408213	4.9366009604478	3.10380158291307	0.63054411216837	17.0517555694268	0.00446	0.0839534496124031
ENSDARG00000002635	16	5.60579262960675	6.16149560645328	2.33302316976164	0.416180783684341	22.423170518427	2e-05	0.00122949367088608
ENSDARG00000002644	4	3.22738422847546	2.7645076946802	2.01122440633489	0.623174764439172	6.45476845695093	0.15848	0.666827527067995
ENSDARG00000002656	23	1.9057126529038	1.58288244301902	1.45529084514401	0.763646525055356	9.13947681517195	0.97016	1
ENSDARG00000002659	12	1.99241421410826	1.75559321793854	1.40080579477914	0.703069564983051	6.90192529711583	0.9675	1
ENSDARG00000002670	12	2.75844845952459	2.0453163220861	2.06142374202296	0.747312763776719	9.55554576391339	0.22326	0.752850149150191
ENSDARG00000002682	19	2.17387955479169	1.94493897191204	1.34517192385301	0.618788617284689	9.47572129476617	0.3625	0.886540445507173
ENSDARG00000002696	1	1.1567692800102	1.1567692800102	NA	NA	1.1567692800102	0.77515	1
ENSDARG00000002701	3	2.95903788034171	3.43343630546829	1.72369359454713	0.582518259059284	5.12520395027276	0.15558	0.661334153172866
ENSDARG00000002710	13	2.45179877782591	2.09204088378434	1.55244101082739	0.633184511252586	8.84008621057127	0.91992	1
ENSDARG00000002728	1	2.99547478553409	2.99547478553409	NA	NA	2.99547478553409	0.2106	0.738285934461649
ENSDARG00000002745	6	2.04304370308043	2.33849944411418	1.74103403761086	0.85217660052293	5.00441459475327	0.81078	1
ENSDARG00000002754	5	2.39571695366168	2.06641238603354	1.23697613247665	0.516328162467613	5.35698596323624	0.22545	0.754841726990693
ENSDARG00000002758	11	1.8002266273682	1.35103637847821	1.34175389848617	0.745324993024745	5.97067626058728	0.93247	1
ENSDARG00000002771	1	0.828758104235495	0.828758104235495	NA	NA	0.828758104235495	0.74382	1
ENSDARG00000002787	12	1.93867635854583	1.69814224126189	1.95434686588129	1.00808309611162	6.715771904868	0.75904	1
ENSDARG00000002790	4	0.778047404679275	0.556032639221026	0.644709945842454	0.828625533566576	1.55609480935855	0.99816	1
ENSDARG00000002792	8	2.01310620866281	2.10906323024065	1.31345539259314	0.652452109551436	5.69392420557685	0.53479	0.999502649605542
ENSDARG00000002816	4	1.35483605164004	0.223235676434133	2.42118966492532	1.78707206823619	2.70967210328008	0.72756	1
ENSDARG00000002826	3	1.3352634979027	1.17193618839342	0.886933104868152	0.664238261782232	2.31274421985961	0.6818	1
ENSDARG00000002830	9	1.46692965194403	0.866008240221108	1.56391047765238	1.06611143593684	4.4007889558321	0.76622	1
ENSDARG00000002840	33	3.65418109994586	2.92383972246038	2.97163370766082	0.813214678305037	20.9916722504343	0.14544	0.637481371841155
ENSDARG00000002847	3	6.38281942657408	5.39263534980289	2.62601501465065	0.411419286548757	11.055367542364	0.00902	0.134935984615385
ENSDARG00000002872	5	1.73060888003167	1.64500960838496	0.951258084695426	0.549666707290916	3.86975909821558	0.55042	1
ENSDARG00000002877	10	4.0318853358218	1.40882224327398	7.93384428706831	1.96777527787783	12.7499409258298	0.00883	0.133591573208723
ENSDARG00000002880	1	4.30638986801377	4.30638986801377	NA	NA	4.30638986801377	0.07649	0.476859672657253
ENSDARG00000002894	10	2.5298093133173	2.12278269869242	1.39700524756766	0.552217607949191	7.99995947598921	0.19434	0.715413958333333
ENSDARG00000002916	1	0.639688258929584	0.639688258929584	NA	NA	0.639688258929584	0.81086	1
ENSDARG00000002933	6	2.24199600272498	1.88803123867565	1.42625513210761	0.636154181530255	5.49174621203573	0.27146	0.808444275206865
ENSDARG00000002947	8	0.979466394553927	0.85392160737911	0.345448874315838	0.352690889893332	2.77034931813368	0.97464	1
ENSDARG00000002949	1	2.39570209375961	2.39570209375961	NA	NA	2.39570209375961	0.54893	1
ENSDARG00000002952	10	2.54894619756053	2.15264573875214	1.66274252350616	0.652325468892788	8.0604756175168	0.14826	0.641733235294118
ENSDARG00000002956	1	2.53910534262441	2.53910534262441	NA	NA	2.53910534262441	0.23587	0.767899501004689
ENSDARG00000002967	3	3.24273879127753	3.25346510428569	0.347163952815162	0.10705887065248	5.61658834216718	0.22416	0.753453682210708
ENSDARG00000002970	8	4.30445283744173	3.81149279118701	2.38368541690707	0.553771990756383	12.1748311626109	0.45863	0.951243474268631
ENSDARG00000002971	13	2.13270547978481	1.94572537774222	1.27609797227989	0.598347021834749	7.68957896282716	0.33186	0.860838939919893
ENSDARG00000002986	1	0.411040278885237	0.411040278885237	NA	NA	0.411040278885237	1	1
ENSDARG00000002991	4	4.74898822389773	4.76721881572952	0.694267581857975	0.146192736036763	9.49797644779545	0.01132	0.158799841269841
ENSDARG00000002994	1	1.95826104628529	1.95826104628529	NA	NA	1.95826104628529	0.40004	0.912246784037559
ENSDARG00000003008	19	2.8154715113413	1.6914871216881	3.07935946067979	1.09372779950907	12.2723557963545	0.60889	1
ENSDARG00000003017	4	4.20252791351393	3.46847067012292	3.8330849928264	0.912090311286326	8.40505582702787	0.20886	0.735407829710145
ENSDARG00000003021	7	2.50718301000525	2.19315229999806	1.98237697313848	0.790679007167621	6.63338273580025	0.17853	0.689576966824645
ENSDARG00000003027	7	1.23334429355953	1.28370317467633	0.988873931443241	0.801782548966332	3.26312228167916	0.87669	1
ENSDARG00000003035	15	4.91365624506796	5.43080061840495	2.66765637327422	0.542906593425591	19.0305088061363	0.07506	0.473106930564568
ENSDARG00000003054	7	2.22380681333926	1.66266187498724	3.0145061831238	1.35556117781528	5.88363979194671	0.27188	0.808841522205207
ENSDARG00000003058	10	1.98759785044286	1.86763148408092	1.60760804444643	0.808819572876993	6.28533627985416	0.62686	1
ENSDARG00000003061	13	1.76535183208884	1.81776120317886	0.944363842726618	0.534943701057713	6.36506654983061	0.63783	1
ENSDARG00000003068	32	1.33579330384037	1.21718412127877	1.17212003874378	0.877471114261438	7.55638802727289	0.98148	1
ENSDARG00000003069	8	1.54905260323536	1.08842856267632	1.4765457739722	0.953192790798892	4.38138240064959	0.66903	1
ENSDARG00000003081	2	4.7805101787011	4.7805101787011	0.816828093674907	0.170866301532872	6.76066232978173	0.0343	0.314892155009452
ENSDARG00000003084	24	2.25605430463615	2.47863409202003	1.28784985677487	0.570841692120779	11.0523637567362	0.24939	0.783002746365105
ENSDARG00000003085	1	2.59959564003683	2.59959564003683	NA	NA	2.59959564003683	0.20072	0.725295148809524
ENSDARG00000003087	12	1.72498492672418	1.63929097814521	1.27752040671423	0.740598011566569	5.97552307075352	0.79648	1
ENSDARG00000003109	27	3.17706772325583	3.05910194686595	1.82717023642416	0.57511214603625	16.5085281472988	0.06724	0.448143696844993
ENSDARG00000003113	1	2.2593719040677	2.2593719040677	NA	NA	2.2593719040677	0.33159	0.860838939919893
ENSDARG00000003142	9	2.13498678768263	2.54609616025392	1.35681719316511	0.635515498734229	6.40496036304788	0.47438	0.959527892544773
ENSDARG00000003144	5	1.39841810815678	1.48812427962682	1.18891610283398	0.850186432726522	3.12695795080521	0.73937	1
ENSDARG00000003146	7	2.93646635420705	2.92093670587542	0.881129112671647	0.300064433365382	7.76915970654035	0.15741	0.665165167464115
ENSDARG00000003153	1	0.674566578966438	0.674566578966438	NA	NA	0.674566578966438	0.89116	1
ENSDARG00000003157	18	1.38389752320721	1.30292985540078	0.935864809858718	0.67625296972122	5.87137993876253	0.91753	1
ENSDARG00000003169	21	1.83274283911817	1.73339001008652	1.29121943528893	0.704528430137099	8.39868278964726	0.99751	1
ENSDARG00000003189	18	2.76393392630585	2.1943440552228	2.51863675136268	0.911250709501938	11.7263785322546	0.50027	0.975451021268058
ENSDARG00000003193	6	2.17498256263879	1.84509319418659	0.95306219093034	0.43819302614272	5.32759747791599	0.30548	0.84118764739229
ENSDARG00000003200	2	1.79642317458113	1.79642317458113	2.22394584892952	1.23798550385995	2.54052601725397	0.53132	0.995315556412729
ENSDARG00000003206	4	3.05751346283453	2.91837471339691	1.25492291238351	0.410439047166158	6.11502692566907	0.24433	0.776881031096563
ENSDARG00000003208	25	1.25757379649231	1.17193618839342	0.940491758752396	0.747862082826206	6.28786898246154	0.98835	1
ENSDARG00000003216	9	4.14446582282099	2.06072927298383	3.86050896043005	0.931485292790362	12.433397468463	0.01513	0.192605098296199
ENSDARG00000003235	8	1.75883838879326	1.89944260022621	1.23108509334641	0.699942132938696	4.97474620690773	0.61004	1
ENSDARG00000003244	12	4.78347864894053	4.95105076189238	3.10796371392428	0.649728773141414	16.5704561137718	0.0014	0.0361654255319149
ENSDARG00000003250	11	2.25246469923814	2.55942347463971	1.24993093874998	0.554916993448444	7.47058026089364	0.40817	0.918146181102362
ENSDARG00000003251	22	1.38848834570337	1.51593379404204	0.839842784697057	0.6048612415768	6.51258761901825	0.96309	1
ENSDARG00000003257	10	1.98021158942805	1.40303737323306	2.17993908482501	1.10086169400445	6.26197887165486	0.446	0.944819629225736
ENSDARG00000003269	36	3.75433390457624	3.47774430756467	1.96101340475311	0.522333243285257	22.5260034274574	0.16036	0.666964865442119
ENSDARG00000003270	14	4.56258209798587	3.01261010325986	4.28317087072986	0.938760285019451	17.0716190096914	0.00098	0.0276707558139535
ENSDARG00000003281	18	4.50541866459465	4.44311701721227	1.97069983742761	0.437406595066103	19.1148725389159	0.18088	0.690174227005871
ENSDARG00000003290	7	1.51454675780444	1.4235476489691	1.59281779435335	1.05167951147469	4.00711407012972	0.78967	1
ENSDARG00000003293	1	5.22571420472983	5.22571420472983	NA	NA	5.22571420472983	0.06593	0.441944851621808
ENSDARG00000003308	2	0.818249256087229	0.818249256087229	0.848025484187277	1.03639016825073	1.15717919536026	0.90034	1
ENSDARG00000003311	1	0.861519452761056	0.861519452761056	NA	NA	0.861519452761056	0.84677	1
ENSDARG00000003320	14	3.04345782220515	3.51943215667304	1.81436368990736	0.5961520730367	11.3875764417888	0.17668	0.689576966824645
ENSDARG00000003326	2	0.925130839559906	0.925130839559906	0.805851847410777	0.87106797541646	1.30833258027523	0.85403	1
ENSDARG00000003328	11	1.16875383446484	1.18350424452053	0.867841175627399	0.742535468150805	3.87631794120902	0.93753	1
ENSDARG00000003375	6	3.92269461249843	3.16638397523748	2.77296440115038	0.706902951944105	9.60860021738575	0.02303	0.251337516853933
ENSDARG00000003398	16	2.75734559458728	2.79334969292818	1.89746598359629	0.688149496864323	11.0293823783491	0.06385	0.435516186797753
ENSDARG00000003399	6	1.82705548127198	1.48692642725268	1.77618562764	0.972157466396936	4.47535366087149	0.516	0.986051988982884
ENSDARG00000003403	32	1.73053420320571	1.29706787360303	1.60420032045061	0.926997176639979	9.78937976129612	0.98333	1
ENSDARG00000003420	5	3.20409260456647	3.39701965156479	1.03396505727381	0.322701365060488	7.16456887001498	0.09531	0.525097010777085
ENSDARG00000003429	1	1.59818280290997	1.59818280290997	NA	NA	1.59818280290997	0.8103	1
ENSDARG00000003446	11	1.46917632775892	1.74477457455977	0.726739038171122	0.494657465166001	4.87270663004855	0.80434	1
ENSDARG00000003449	2	1.08276001060183	1.08276001060183	0.649241038792039	0.599616750189333	1.53125389178835	0.7562	1
ENSDARG00000003462	2	3.59889760089034	3.59889760089034	1.54220355557417	0.428521099125643	5.08960979677111	0.10819	0.556005010582011
ENSDARG00000003486	4	0.998451207587934	0.762607357436017	0.754657012740966	0.755827632843544	1.99690241517587	0.99054	1
ENSDARG00000003512	14	2.64778178600107	1.54144390092698	2.54633670050928	0.961686765114809	9.90709227815639	0.44815	0.946278467391304
ENSDARG00000003517	5	4.70086336189408	6.04085475498008	3.03640995122894	0.645926017727412	10.5114500301334	0.00921	0.137203573619632
ENSDARG00000003519	3	1.00696070460509	1.03352204776529	0.739419365944182	0.734308064418629	1.74410710160137	0.88283	1
ENSDARG00000003527	10	2.46414777554366	1.61057660797236	1.88601810240729	0.765383521688824	7.79231946195533	0.19445	0.715413958333333
