# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/04_addRG/bam/23_KB_C7_L002.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	de8f0b01	dbdb29a7	48b9bc84
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	72263415
SN	filtered sequences:	0
SN	sequences:	72263415
SN	is sorted:	1
SN	1st fragments:	36131739
SN	last fragments:	36131676
SN	reads mapped:	72263415
SN	reads mapped and paired:	72263332	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	72263332	# proper-pair bit set
SN	reads paired:	72263415	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	256231	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	3553318
SN	total length:	7164905496	# ignores clipping
SN	total first fragment length:	3582398447	# ignores clipping
SN	total last fragment length:	3582507049	# ignores clipping
SN	bases mapped:	7164905496	# ignores clipping
SN	bases mapped (cigar):	7111718320	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	36.1
SN	insert size average:	1167.0
SN	insert size standard deviation:	2066.7
SN	inward oriented pairs:	34780029
SN	outward oriented pairs:	1351637
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	62	0	0	0	0	0	0	0	0	0	0	0	568439	0	0	0	0	0	0	0	0	0	0	0	0	0	1202954	0	0	0	0	0	0	0	0	0	0	0	34274274	0
FFQ	63	0	0	28	0	0	0	0	0	0	0	0	567939	0	0	0	0	0	0	0	0	0	0	0	0	0	1199755	0	0	0	0	0	0	0	0	0	0	0	34268937	0
FFQ	64	0	0	28	0	0	0	0	0	0	0	0	570403	0	0	0	0	0	0	0	0	0	0	0	0	0	1201387	0	0	0	0	0	0	0	0	0	0	0	34255347	0
FFQ	65	0	0	0	0	0	0	0	0	0	0	0	577952	0	0	0	0	0	0	0	0	0	0	0	0	0	1211730	0	0	0	0	0	0	0	0	0	0	0	34227511	0
FFQ	66	0	0	0	0	0	0	0	0	0	0	0	580206	0	0	0	0	0	0	0	0	0	0	0	0	0	1217407	0	0	0	0	0	0	0	0	0	0	0	34208894	0
FFQ	67	0	0	0	0	0	0	0	0	0	0	0	593078	0	0	0	0	0	0	0	0	0	0	0	0	0	1225334	0	0	0	0	0	0	0	0	0	0	0	34176516	0
FFQ	68	0	0	13	0	0	0	0	0	0	0	0	587691	0	0	0	0	0	0	0	0	0	0	0	0	0	1222419	0	0	0	0	0	0	0	0	0	0	0	34172019	0
FFQ	69	0	0	0	0	0	0	0	0	0	0	0	595896	0	0	0	0	0	0	0	0	0	0	0	0	0	1238820	0	0	0	0	0	0	0	0	0	0	0	34133178	0
FFQ	70	0	0	0	0	0	0	0	0	0	0	0	590767	0	0	0	0	0	0	0	0	0	0	0	0	0	1226550	0	0	0	0	0	0	0	0	0	0	0	34134453	0
FFQ	71	0	0	0	0	0	0	0	0	0	0	0	585523	0	0	0	0	0	0	0	0	0	0	0	0	0	1211935	0	0	0	0	0	0	0	0	0	0	0	34136465	0
FFQ	72	0	0	0	0	0	0	0	0	0	0	0	601853	0	0	0	0	0	0	0	0	0	0	0	0	0	1242896	0	0	0	0	0	0	0	0	0	0	0	34069074	0
FFQ	73	0	0	0	0	0	0	0	0	0	0	0	604217	0	0	0	0	0	0	0	0	0	0	0	0	0	1245256	0	0	0	0	0	0	0	0	0	0	0	34042185	0
FFQ	74	0	0	0	0	0	0	0	0	0	0	0	610128	0	0	0	0	0	0	0	0	0	0	0	0	0	1252742	0	0	0	0	0	0	0	0	0	0	0	34003872	0
FFQ	75	0	0	0	0	0	0	0	0	0	0	0	629308	0	0	0	0	0	0	0	0	0	0	0	0	0	1275997	0	0	0	0	0	0	0	0	0	0	0	33934914	0
FFQ	76	0	0	0	0	0	0	0	0	0	0	0	622658	0	0	0	0	0	0	0	0	0	0	0	0	0	1262904	0	0	0	0	0	0	0	0	0	0	0	33926211	0
FFQ	77	0	0	0	0	0	0	0	0	0	0	0	629852	0	0	0	0	0	0	0	0	0	0	0	0	0	1274543	0	0	0	0	0	0	0	0	0	0	0	33877055	0
FFQ	78	0	0	0	0	0	0	0	0	0	0	0	634930	0	0	0	0	0	0	0	0	0	0	0	0	0	1279504	0	0	0	0	0	0	0	0	0	0	0	33834301	0
FFQ	79	0	0	0	0	0	0	0	0	0	0	0	626163	0	0	0	0	0	0	0	0	0	0	0	0	0	1263426	0	0	0	0	0	0	0	0	0	0	0	33823336	0
FFQ	80	0	0	0	0	0	0	0	0	0	0	0	701362	0	0	0	0	0	0	0	0	0	0	0	0	0	1312279	0	0	0	0	0	0	0	0	0	0	0	33659951	0
FFQ	81	0	0	101658	0	0	0	0	0	0	0	0	669638	0	0	0	0	0	0	0	0	0	0	0	0	0	1285100	0	0	0	0	0	0	0	0	0	0	0	33572777	0
FFQ	82	0	0	0	0	0	0	0	0	0	0	0	633092	0	0	0	0	0	0	0	0	0	0	0	0	0	1270689	0	0	0	0	0	0	0	0	0	0	0	33675617	0
FFQ	83	0	0	111195	0	0	0	0	0	0	0	0	674099	0	0	0	0	0	0	0	0	0	0	0	0	0	1291335	0	0	0	0	0	0	0	0	0	0	0	33447574	0
FFQ	84	0	0	0	0	0	0	0	0	0	0	0	645364	0	0	0	0	0	0	0	0	0	0	0	0	0	1289409	0	0	0	0	0	0	0	0	0	0	0	33528888	0
FFQ	85	0	0	0	0	0	0	0	0	0	0	0	648531	0	0	0	0	0	0	0	0	0	0	0	0	0	1291050	0	0	0	0	0	0	0	0	0	0	0	33458925	0
FFQ	86	0	0	0	0	0	0	0	0	0	0	0	654484	0	0	0	0	0	0	0	0	0	0	0	0	0	1302339	0	0	0	0	0	0	0	0	0	0	0	33372632	0
FFQ	87	0	0	0	0	0	0	0	0	0	0	0	655433	0	0	0	0	0	0	0	0	0	0	0	0	0	1305157	0	0	0	0	0	0	0	0	0	0	0	33296729	0
FFQ	88	0	0	0	0	0	0	0	0	0	0	0	658407	0	0	0	0	0	0	0	0	0	0	0	0	0	1301567	0	0	0	0	0	0	0	0	0	0	0	33220525	0
FFQ	89	0	0	136	0	0	0	0	0	0	0	0	664348	0	0	0	0	0	0	0	0	0	0	0	0	0	1305346	0	0	0	0	0	0	0	0	0	0	0	33127929	0
FFQ	90	0	0	0	0	0	0	0	0	0	0	0	646867	0	0	0	0	0	0	0	0	0	0	0	0	0	1285150	0	0	0	0	0	0	0	0	0	0	0	33076693	0
FFQ	91	0	0	0	0	0	0	0	0	0	0	0	642452	0	0	0	0	0	0	0	0	0	0	0	0	0	1270727	0	0	0	0	0	0	0	0	0	0	0	32998168	0
FFQ	92	0	0	0	0	0	0	0	0	0	0	0	695045	0	0	0	0	0	0	0	0	0	0	0	0	0	1292632	0	0	0	0	0	0	0	0	0	0	0	32818339	0
FFQ	93	0	0	0	0	0	0	0	0	0	0	0	647750	0	0	0	0	0	0	0	0	0	0	0	0	0	1280745	0	0	0	0	0	0	0	0	0	0	0	32762940	0
FFQ	94	0	0	0	0	0	0	0	0	0	0	0	718048	0	0	0	0	0	0	0	0	0	0	0	0	0	1311720	0	0	0	0	0	0	0	0	0	0	0	32537078	0
FFQ	95	0	0	0	0	0	0	0	0	0	0	0	659348	0	0	0	0	0	0	0	0	0	0	0	0	0	1293667	0	0	0	0	0	0	0	0	0	0	0	32482231	0
FFQ	96	0	0	0	0	0	0	0	0	0	0	0	649618	0	0	0	0	0	0	0	0	0	0	0	0	0	1278286	0	0	0	0	0	0	0	0	0	0	0	32368479	0
FFQ	97	0	0	0	0	0	0	0	0	0	0	0	653591	0	0	0	0	0	0	0	0	0	0	0	0	0	1274145	0	0	0	0	0	0	0	0	0	0	0	32225282	0
FFQ	98	0	0	0	0	0	0	0	0	0	0	0	667854	0	0	0	0	0	0	0	0	0	0	0	0	0	1276905	0	0	0	0	0	0	0	0	0	0	0	32060139	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	693344	0	0	0	0	0	0	0	0	0	0	0	0	0	1286333	0	0	0	0	0	0	0	0	0	0	0	31870512	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	666023	0	0	0	0	0	0	0	0	0	0	0	0	0	1297009	0	0	0	0	0	0	0	0	0	0	0	31727209	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	0	1081289	0	0	0	0	0	0	0	0	0	0	0	0	0	2047091	0	0	0	0	0	0	0	0	0	0	0	33003296	0
LFQ	2	0	0	0	0	0	0	0	0	0	0	0	740201	0	0	0	0	0	0	0	0	0	0	0	0	0	1365358	0	0	0	0	0	0	0	0	0	0	0	34026117	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	594919	0	0	0	0	0	0	0	0	0	0	0	0	0	1162627	0	0	0	0	0	0	0	0	0	0	0	34374130	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	0	653016	0	0	0	0	0	0	0	0	0	0	0	0	0	1300562	0	0	0	0	0	0	0	0	0	0	0	34178098	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	680750	0	0	0	0	0	0	0	0	0	0	0	0	0	1333446	0	0	0	0	0	0	0	0	0	0	0	34117480	0
LFQ	6	0	0	0	0	0	0	0	0	0	0	0	704994	0	0	0	0	0	0	0	0	0	0	0	0	0	1358210	0	0	0	0	0	0	0	0	0	0	0	34068472	0
LFQ	7	0	0	890	0	0	0	0	0	0	0	0	808726	0	0	0	0	0	0	0	0	0	0	0	0	0	1507473	0	0	0	0	0	0	0	0	0	0	0	33814587	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	670917	0	0	0	0	0	0	0	0	0	0	0	0	0	1311417	0	0	0	0	0	0	0	0	0	0	0	34149342	0
LFQ	9	0	0	0	0	0	0	0	0	0	0	0	676074	0	0	0	0	0	0	0	0	0	0	0	0	0	1307972	0	0	0	0	0	0	0	0	0	0	0	34147630	0
LFQ	10	0	0	0	0	0	0	0	0	0	0	0	639069	0	0	0	0	0	0	0	0	0	0	0	0	0	1350298	0	0	0	0	0	0	0	0	0	0	0	34142309	0
LFQ	11	0	0	370	0	0	0	0	0	0	0	0	622124	0	0	0	0	0	0	0	0	0	0	0	0	0	1316523	0	0	0	0	0	0	0	0	0	0	0	34192659	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	650036	0	0	0	0	0	0	0	0	0	0	0	0	0	1351859	0	0	0	0	0	0	0	0	0	0	0	34129781	0
LFQ	13	0	0	116251	0	0	0	0	0	0	0	0	722401	0	0	0	0	0	0	0	0	0	0	0	0	0	1406909	0	0	0	0	0	0	0	0	0	0	0	33886115	0
LFQ	14	0	0	0	0	0	0	0	0	0	0	0	669213	0	0	0	0	0	0	0	0	0	0	0	0	0	1349642	0	0	0	0	0	0	0	0	0	0	0	34112821	0
LFQ	15	0	0	1839	0	0	0	0	0	0	0	0	660814	0	0	0	0	0	0	0	0	0	0	0	0	0	1361712	0	0	0	0	0	0	0	0	0	0	0	34107311	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	663118	0	0	0	0	0	0	0	0	0	0	0	0	0	1359336	0	0	0	0	0	0	0	0	0	0	0	34109222	0
LFQ	17	0	0	95	0	0	0	0	0	0	0	0	671878	0	0	0	0	0	0	0	0	0	0	0	0	0	1383115	0	0	0	0	0	0	0	0	0	0	0	34076588	0
LFQ	18	0	0	0	0	0	0	0	0	0	0	0	656172	0	0	0	0	0	0	0	0	0	0	0	0	0	1339205	0	0	0	0	0	0	0	0	0	0	0	34136299	0
LFQ	19	0	0	541	0	0	0	0	0	0	0	0	651261	0	0	0	0	0	0	0	0	0	0	0	0	0	1354124	0	0	0	0	0	0	0	0	0	0	0	34125750	0
LFQ	20	0	0	0	0	0	0	0	0	0	0	0	667149	0	0	0	0	0	0	0	0	0	0	0	0	0	1369165	0	0	0	0	0	0	0	0	0	0	0	34095362	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	675634	0	0	0	0	0	0	0	0	0	0	0	0	0	1382545	0	0	0	0	0	0	0	0	0	0	0	34073497	0
LFQ	22	0	0	0	0	0	0	0	0	0	0	0	671128	0	0	0	0	0	0	0	0	0	0	0	0	0	1363145	0	0	0	0	0	0	0	0	0	0	0	34097403	0
LFQ	23	0	0	348	0	0	0	0	0	0	0	0	672390	0	0	0	0	0	0	0	0	0	0	0	0	0	1391443	0	0	0	0	0	0	0	0	0	0	0	34067495	0
LFQ	24	0	0	0	0	0	0	0	0	0	0	0	683016	0	0	0	0	0	0	0	0	0	0	0	0	0	1401907	0	0	0	0	0	0	0	0	0	0	0	34046753	0
LFQ	25	0	0	392	0	0	0	0	0	0	0	0	701113	0	0	0	0	0	0	0	0	0	0	0	0	0	1435655	0	0	0	0	0	0	0	0	0	0	0	33994516	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	697566	0	0	0	0	0	0	0	0	0	0	0	0	0	1415183	0	0	0	0	0	0	0	0	0	0	0	34018927	0
LFQ	27	0	0	30	0	0	0	0	0	0	0	0	701170	0	0	0	0	0	0	0	0	0	0	0	0	0	1439510	0	0	0	0	0	0	0	0	0	0	0	33990966	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	721404	0	0	0	0	0	0	0	0	0	0	0	0	0	1454498	0	0	0	0	0	0	0	0	0	0	0	33955774	0
LFQ	29	0	0	0	0	0	0	0	0	0	0	0	730712	0	0	0	0	0	0	0	0	0	0	0	0	0	1470755	0	0	0	0	0	0	0	0	0	0	0	33930209	0
LFQ	30	0	0	0	0	0	0	0	0	0	0	0	728717	0	0	0	0	0	0	0	0	0	0	0	0	0	1453421	0	0	0	0	0	0	0	0	0	0	0	33949538	0
LFQ	31	0	0	0	0	0	0	0	0	0	0	0	729626	0	0	0	0	0	0	0	0	0	0	0	0	0	1468432	0	0	0	0	0	0	0	0	0	0	0	33933618	0
LFQ	32	0	0	7	0	0	0	0	0	0	0	0	731957	0	0	0	0	0	0	0	0	0	0	0	0	0	1464814	0	0	0	0	0	0	0	0	0	0	0	33934898	0
LFQ	33	0	0	189	0	0	0	0	0	0	0	0	746450	0	0	0	0	0	0	0	0	0	0	0	0	0	1492518	0	0	0	0	0	0	0	0	0	0	0	33892519	0
